ÁöÁ¡,ÁöÁ¡¸í,ÀÏ½Ã,±â¿Â(¡ÆC),°­¼ö·®(mm),Ç³¼Ó(m/s),Ç³Çâ(16¹æÀ§),½Àµµ(%),ÇöÁö±â¾Ð(hPa),ÀÏÁ¶(hr),ÀÏ»ç(MJ/m2),Àû¼³(cm),Àü¿î·®(10ºÐÀ§)
266,±¤¾ç½Ã,2022-01-12 17:00,1,,5.6,290,36,1009.2,1,.58,,0
266,±¤¾ç½Ã,2022-01-12 18:00,-.3,,4.2,290,46,1009.6,.4,.06,,0
266,±¤¾ç½Ã,2022-01-12 19:00,-1.1,,4.6,290,51,1010,,,,0
266,±¤¾ç½Ã,2022-01-12 20:00,-1.6,,4.1,290,53,1010.5,,,,4
266,±¤¾ç½Ã,2022-01-12 21:00,-1.8,,3.8,270,53,1010.2,,,,6
266,±¤¾ç½Ã,2022-01-12 22:00,-2,,3.5,290,50,1009.8,,,,7
266,±¤¾ç½Ã,2022-01-12 23:00,-2.3,,3.8,290,45,1009.8,,,,8
266,±¤¾ç½Ã,2022-01-13 00:00,-2.1,,3.4,270,39,1010.3,,,,10
266,±¤¾ç½Ã,2022-01-13 01:00,-1.8,,1.3,270,30,1009.4,,,,10
266,±¤¾ç½Ã,2022-01-13 02:00,-2.3,,.1,0,33,1008.5,,,,5
266,±¤¾ç½Ã,2022-01-13 03:00,-3.1,,1.1,290,38,1008.7,,,,8
266,±¤¾ç½Ã,2022-01-13 04:00,-2.5,,.6,320,42,1008.3,,,,9
266,±¤¾ç½Ã,2022-01-13 05:00,-2.3,,.4,0,45,1007.9,,,,8
266,±¤¾ç½Ã,2022-01-13 06:00,-2.3,,.5,90,49,1007.6,,,,8
266,±¤¾ç½Ã,2022-01-13 07:00,-2.9,,.4,0,53,1007.6,,,,4
266,±¤¾ç½Ã,2022-01-13 08:00,-2.6,,.4,0,52,1007.7,0,0,,10
266,±¤¾ç½Ã,2022-01-13 09:00,-1.4,,1.9,270,51,1007.9,.2,.23,,8
266,±¤¾ç½Ã,2022-01-13 10:00,-.3,,4.4,290,53,1008.6,.9,.92,,6
266,±¤¾ç½Ã,2022-01-13 11:00,.7,,2.2,290,42,1009.6,1,1.63,,6
266,±¤¾ç½Ã,2022-01-13 12:00,-.1,,6.2,290,41,1009.2,1,2.01,,3
266,±¤¾ç½Ã,2022-01-13 13:00,1.7,,4.9,290,35,1008.8,1,2.23,,6
266,±¤¾ç½Ã,2022-01-13 14:00,2,,3.2,290,33,1008.3,1,2.18,,6
266,±¤¾ç½Ã,2022-01-13 15:00,1,,5.5,290,36,1008.4,1,1.88,,6
266,±¤¾ç½Ã,2022-01-13 16:00,.7,,5.1,290,36,1008.6,1,1.27,,3
266,±¤¾ç½Ã,2022-01-13 17:00,0,,4.3,290,40,1009.1,1,.59,,0
266,±¤¾ç½Ã,2022-01-13 18:00,-1.4,,5.4,290,49,1009.6,.1,.04,,1
266,±¤¾ç½Ã,2022-01-13 19:00,-1.9,,2.4,290,51,1010.3,,,,0
266,±¤¾ç½Ã,2022-01-13 20:00,-2,,2.6,290,49,1010.9,,,,2
266,±¤¾ç½Ã,2022-01-13 21:00,-2.5,,2.5,270,51,1011.5,,,,3
266,±¤¾ç½Ã,2022-01-13 22:00,-2.6,,2.4,290,52,1011.8,,,,1
266,±¤¾ç½Ã,2022-01-13 23:00,-2.6,,3.6,290,52,1012.1,,,,0
266,±¤¾ç½Ã,2022-01-14 00:00,-3,,5.4,290,52,1012.2,,,,2
266,±¤¾ç½Ã,2022-01-14 01:00,-3.4,,2.6,290,52,1012.9,,,,0
266,±¤¾ç½Ã,2022-01-14 02:00,-3.6,,4,270,50,1013.4,,,,0
266,±¤¾ç½Ã,2022-01-14 03:00,-4.1,,4.8,270,49,1013.8,,,,0
266,±¤¾ç½Ã,2022-01-14 04:00,-4.2,,3.7,270,52,1013.1,,,,1
266,±¤¾ç½Ã,2022-01-14 05:00,-4.1,,2.9,290,54,1013.1,,,,0
266,±¤¾ç½Ã,2022-01-14 06:00,-4,,2.9,290,55,1013.5,,,,0
266,±¤¾ç½Ã,2022-01-14 07:00,-3.5,,4.5,290,54,1014.1,,,,0
266,±¤¾ç½Ã,2022-01-14 08:00,-3.4,,2.5,290,54,1014.7,0,.01,,0
266,±¤¾ç½Ã,2022-01-14 09:00,-1.9,,2.4,290,46,1015,.8,.2,,0
266,±¤¾ç½Ã,2022-01-14 10:00,0,,1.7,290,35,1015,1,1.05,,0
266,±¤¾ç½Ã,2022-01-14 11:00,1.3,,1.9,270,28,1015.3,1,1.69,,0
266,±¤¾ç½Ã,2022-01-14 12:00,3.6,,.9,340,23,1014.4,1,2.06,,0
266,±¤¾ç½Ã,2022-01-14 13:00,4.3,,.7,270,21,1013.3,1,2.21,,0
266,±¤¾ç½Ã,2022-01-14 14:00,5.4,,.7,270,18,1012.4,1,2.11,,0
266,±¤¾ç½Ã,2022-01-14 15:00,6.6,,1,180,19,1012.2,1,1.79,,0
266,±¤¾ç½Ã,2022-01-14 16:00,5.8,,1.2,70,25,1012.2,1,1.25,,0
266,±¤¾ç½Ã,2022-01-14 17:00,5.2,,.4,0,24,1012.3,1,.54,,3
266,±¤¾ç½Ã,2022-01-14 18:00,3.4,,.8,290,22,1012.8,0,.04,,6
266,±¤¾ç½Ã,2022-01-14 19:00,2.6,,.4,0,27,1013,,,,8
266,±¤¾ç½Ã,2022-01-14 20:00,.7,,.6,320,31,1013.4,,,,9
266,±¤¾ç½Ã,2022-01-14 21:00,.6,,.4,0,35,1013.3,,,,9
266,±¤¾ç½Ã,2022-01-14 22:00,.3,,.7,290,40,1013.4,,,,6
266,±¤¾ç½Ã,2022-01-14 23:00,.2,,.4,0,37,1013.8,,,,6
266,±¤¾ç½Ã,2022-01-15 00:00,.4,,.4,0,34,1013.5,,,,10
266,±¤¾ç½Ã,2022-01-15 01:00,.1,,.2,0,37,1013,,,,10
266,±¤¾ç½Ã,2022-01-15 02:00,-.3,,1,270,36,1013.1,,,,10
266,±¤¾ç½Ã,2022-01-15 03:00,-.1,,.6,270,40,1013.1,,,,9
266,±¤¾ç½Ã,2022-01-15 04:00,-.2,,.5,270,37,1012.9,,,,10
266,±¤¾ç½Ã,2022-01-15 05:00,0,,0,0,39,1012.5,,,,9
266,±¤¾ç½Ã,2022-01-15 06:00,-.2,,.4,0,37,1012.4,,,,8
266,±¤¾ç½Ã,2022-01-15 07:00,-.1,,.3,0,33,1012.6,,,,8
266,±¤¾ç½Ã,2022-01-15 08:00,-.9,,.1,0,38,1012.5,0,.01,,7
266,±¤¾ç½Ã,2022-01-15 09:00,.7,,.5,290,33,1012.7,0,.24,,9
266,±¤¾ç½Ã,2022-01-15 10:00,2.3,,.6,180,32,1012.9,.8,.89,,8
266,±¤¾ç½Ã,2022-01-15 11:00,3.2,,.6,180,36,1012.7,.1,.95,,9
266,±¤¾ç½Ã,2022-01-15 12:00,5.9,,.9,140,28,1012,.9,1.8,,8
266,±¤¾ç½Ã,2022-01-15 13:00,6.8,,1.3,140,28,1010.9,.7,1.75,,8
266,±¤¾ç½Ã,2022-01-15 14:00,9.3,,1,230,24,1010.1,.8,2.11,,6
266,±¤¾ç½Ã,2022-01-15 15:00,9.8,,3.2,290,34,1010.1,1,1.93,,1
266,±¤¾ç½Ã,2022-01-15 16:00,9.7,,1.7,290,35,1010.5,1,1.24,,1
266,±¤¾ç½Ã,2022-01-15 17:00,7.8,,3.9,290,39,1010.7,1,.58,,1
266,±¤¾ç½Ã,2022-01-15 18:00,6.1,,2.2,290,44,1011.2,.3,.05,,1
266,±¤¾ç½Ã,2022-01-15 19:00,5.8,,1.1,290,45,1011.9,,,,0
266,±¤¾ç½Ã,2022-01-15 20:00,5.1,,.5,140,50,1012.1,,,,0
266,±¤¾ç½Ã,2022-01-15 21:00,3.1,,.9,270,56,1012.6,,,,0
266,±¤¾ç½Ã,2022-01-15 22:00,3.5,,.6,320,59,1012.5,,,,0
266,±¤¾ç½Ã,2022-01-15 23:00,3,,.7,290,62,1012.4,,,,0
266,±¤¾ç½Ã,2022-01-16 00:00,3,,.7,290,63,1012.8,,,,0
266,±¤¾ç½Ã,2022-01-16 01:00,2.9,,.5,290,66,1012.7,,,,3
266,±¤¾ç½Ã,2022-01-16 02:00,3.5,,0,0,66,1012.4,,,,7
266,±¤¾ç½Ã,2022-01-16 03:00,2.3,,.7,70,71,1012.2,,,,9
266,±¤¾ç½Ã,2022-01-16 04:00,3.2,,1.6,270,74,1012,,,,3
266,±¤¾ç½Ã,2022-01-16 05:00,2.7,,.8,270,75,1011.3,,,,3
266,±¤¾ç½Ã,2022-01-16 06:00,3.4,,1,250,76,1011.5,,,,7
266,±¤¾ç½Ã,2022-01-16 07:00,4.4,,1.3,270,74,1012,,,,9
266,±¤¾ç½Ã,2022-01-16 08:00,4.5,,1.7,270,74,1012.7,0,0,,9
266,±¤¾ç½Ã,2022-01-16 09:00,5.1,,2.4,270,65,1012.8,0,.2,,2
266,±¤¾ç½Ã,2022-01-16 10:00,6,,5,270,57,1012.5,1,.8,,5
266,±¤¾ç½Ã,2022-01-16 11:00,6.3,,1.4,340,54,1013.2,.6,.97,,7
266,±¤¾ç½Ã,2022-01-16 12:00,6.5,,3.2,270,48,1013.1,.5,1.17,,5
266,±¤¾ç½Ã,2022-01-16 13:00,6.6,,2,270,41,1012.6,.7,1.61,,0
266,±¤¾ç½Ã,2022-01-16 14:00,7,,2.2,270,32,1012.1,1,2.01,,0
266,±¤¾ç½Ã,2022-01-16 15:00,5.9,,5,290,30,1012.1,1,1.73,,0
266,±¤¾ç½Ã,2022-01-16 16:00,5.3,,4,290,31,1012.6,1,1.28,,0
266,±¤¾ç½Ã,2022-01-16 17:00,3.3,,3.5,290,42,1012.8,1,.64,,0
266,±¤¾ç½Ã,2022-01-16 18:00,1,,5.5,290,48,1013.2,.5,.08,,0
266,±¤¾ç½Ã,2022-01-16 19:00,0,,4.7,290,52,1014.1,,,,0
266,±¤¾ç½Ã,2022-01-16 20:00,-.4,,4.4,290,53,1014.8,,,,0
266,±¤¾ç½Ã,2022-01-16 21:00,-.8,,4.1,290,54,1014.8,,,,4
266,±¤¾ç½Ã,2022-01-16 22:00,-1.1,,4.3,290,54,1015.2,,,,6
266,±¤¾ç½Ã,2022-01-16 23:00,-1.4,,3.8,290,52,1015.1,,,,4
266,±¤¾ç½Ã,2022-01-17 00:00,-1.6,,3.2,290,52,1014.7,,,,4
266,±¤¾ç½Ã,2022-01-17 01:00,-1.6,,4.4,290,52,1014.2,,,,8
266,±¤¾ç½Ã,2022-01-17 02:00,-1.5,,4.4,290,52,1014.9,,,,7
266,±¤¾ç½Ã,2022-01-17 03:00,-1.6,,4.1,290,53,1015.2,,,,7
266,±¤¾ç½Ã,2022-01-17 04:00,-1.5,,4,290,50,1015,,,,6
266,±¤¾ç½Ã,2022-01-17 05:00,-1.6,,3.1,290,53,1015,,,,10
266,±¤¾ç½Ã,2022-01-17 06:00,-1.9,,2.4,270,54,1015.4,,,,7
266,±¤¾ç½Ã,2022-01-17 07:00,-1.8,,2.6,270,52,1016.1,,,,7
266,±¤¾ç½Ã,2022-01-17 08:00,-1.9,,1.5,290,51,1016.5,0,.01,,9
266,±¤¾ç½Ã,2022-01-17 09:00,-1,,2,290,47,1017,0,.21,,8
266,±¤¾ç½Ã,2022-01-17 10:00,.6,,3,290,49,1017.2,.7,.72,,4
266,±¤¾ç½Ã,2022-01-17 11:00,2.1,,3.9,290,46,1017,1,1.47,,6
266,±¤¾ç½Ã,2022-01-17 12:00,3.1,,3.8,290,43,1016.3,1,1.9,,7
266,±¤¾ç½Ã,2022-01-17 13:00,3.8,,5.5,270,43,1015.4,1,2.08,,5
266,±¤¾ç½Ã,2022-01-17 14:00,3.4,,5.9,290,46,1014.9,1,1.96,,6
266,±¤¾ç½Ã,2022-01-17 15:00,4.1,,4,290,45,1014.6,1,1.74,,6
266,±¤¾ç½Ã,2022-01-17 16:00,3.9,,2.4,290,48,1014.4,1,1.09,,7
266,±¤¾ç½Ã,2022-01-17 17:00,2.8,,2.8,270,52,1014.1,.3,.36,,6
266,±¤¾ç½Ã,2022-01-17 18:00,2.7,,2,290,54,1013.8,0,.04,,8
266,±¤¾ç½Ã,2022-01-17 19:00,2,,2,270,56,1013.8,,,,2
266,±¤¾ç½Ã,2022-01-17 20:00,2.5,,.8,290,53,1014,,,,10
266,±¤¾ç½Ã,2022-01-17 21:00,2.8,,1.5,290,56,1014.3,,,,4
266,±¤¾ç½Ã,2022-01-17 22:00,1.6,,4.7,290,50,1014.7,,,,9
266,±¤¾ç½Ã,2022-01-17 23:00,.7,,2.8,290,58,1014.6,,,,2
266,±¤¾ç½Ã,2022-01-18 00:00,-.1,,4.7,290,56,1014.8,,,,1
266,±¤¾ç½Ã,2022-01-18 01:00,-1.5,,4.3,290,49,1014.9,,,,0
266,±¤¾ç½Ã,2022-01-18 02:00,-2.4,,2.9,290,37,1015.1,,,,0
266,±¤¾ç½Ã,2022-01-18 03:00,-2.5,,4,290,32,1015.6,,,,0
266,±¤¾ç½Ã,2022-01-18 04:00,-3.2,,3.4,290,34,1015.7,,,,0
266,±¤¾ç½Ã,2022-01-18 05:00,-3.4,,2.7,290,34,1015.9,,,,0
266,±¤¾ç½Ã,2022-01-18 06:00,-3.9,,3,290,35,1016.1,,,,0
266,±¤¾ç½Ã,2022-01-18 07:00,-4.6,,1.8,290,37,1016.8,,,,0
266,±¤¾ç½Ã,2022-01-18 08:00,-4.4,,2.5,290,39,1017.3,0,.01,,0
266,±¤¾ç½Ã,2022-01-18 09:00,-2.9,,1.2,290,34,1017.6,.6,.21,,0
266,±¤¾ç½Ã,2022-01-18 10:00,-.9,,.6,320,26,1018.3,1,1.05,,0
266,±¤¾ç½Ã,2022-01-18 11:00,1.8,,.7,290,21,1017.9,1,1.73,,0
266,±¤¾ç½Ã,2022-01-18 12:00,2.7,,1.6,70,23,1017.1,1,2.1,,0
266,±¤¾ç½Ã,2022-01-18 13:00,3.4,,1.3,160,20,1016,1,2.26,,0
266,±¤¾ç½Ã,2022-01-18 14:00,5,,1.4,160,18,1015,1,2.17,,0
266,±¤¾ç½Ã,2022-01-18 15:00,5,,1.7,140,15,1014.2,1,1.86,,0
266,±¤¾ç½Ã,2022-01-18 16:00,5.2,,2,140,20,1014,1,1.32,,0
266,±¤¾ç½Ã,2022-01-18 17:00,3.9,,2,70,21,1014.1,1,.67,,0
266,±¤¾ç½Ã,2022-01-18 18:00,2.4,,.2,0,23,1014.3,.5,.1,,0
266,±¤¾ç½Ã,2022-01-18 19:00,1.4,,.2,0,26,1014.8,,,,0
266,±¤¾ç½Ã,2022-01-18 20:00,.8,,1.2,70,33,1015,,,,0
266,±¤¾ç½Ã,2022-01-18 21:00,0,,1,290,31,1015.3,,,,0
266,±¤¾ç½Ã,2022-01-18 22:00,-.1,,.8,340,29,1015.5,,,,0
266,±¤¾ç½Ã,2022-01-18 23:00,-.6,,.9,290,31,1015.3,,,,0
266,±¤¾ç½Ã,2022-01-19 00:00,-.8,,1.2,320,30,1015.1,,,,0
266,±¤¾ç½Ã,2022-01-19 01:00,-1.9,,.5,320,35,1015.1,,,,0
266,±¤¾ç½Ã,2022-01-19 02:00,-2.4,,.1,0,37,1015,,,,0
266,±¤¾ç½Ã,2022-01-19 03:00,-2.4,,.4,0,37,1014.9,,,,0
266,±¤¾ç½Ã,2022-01-19 04:00,-2.8,,1,290,38,1014.7,,,,0
266,±¤¾ç½Ã,2022-01-19 05:00,-3.4,,.7,290,41,1014.6,,,,0
266,±¤¾ç½Ã,2022-01-19 06:00,-4.2,,.8,270,43,1014.8,,,,0
266,±¤¾ç½Ã,2022-01-19 07:00,-4.1,,.1,0,44,1014.8,,,,0
266,±¤¾ç½Ã,2022-01-19 08:00,-4,,.1,0,44,1015.1,0,.01,,0
266,±¤¾ç½Ã,2022-01-19 09:00,-1.7,,.2,0,45,1015.4,.5,.24,,1
266,±¤¾ç½Ã,2022-01-19 10:00,0,,.5,50,32,1015.4,1,.92,,0
266,±¤¾ç½Ã,2022-01-19 11:00,1.9,,.7,180,27,1015.3,1,1.51,,0
266,±¤¾ç½Ã,2022-01-19 12:00,3,,1.5,230,27,1014.5,1,1.85,,0
266,±¤¾ç½Ã,2022-01-19 13:00,4.5,,1.6,160,24,1012.9,1,2.05,,0
266,±¤¾ç½Ã,2022-01-19 14:00,6.1,,1.2,200,25,1011.6,1,1.98,,0
266,±¤¾ç½Ã,2022-01-19 15:00,6.8,,1.1,230,25,1010.6,1,1.66,,0
266,±¤¾ç½Ã,2022-01-19 16:00,7.6,,.8,270,27,1009.9,1,1.2,,1
266,±¤¾ç½Ã,2022-01-19 17:00,6.8,,2.2,290,33,1009.9,1,.59,,3
266,±¤¾ç½Ã,2022-01-19 18:00,5.2,,2.5,270,42,1010.2,.4,.08,,4
266,±¤¾ç½Ã,2022-01-19 19:00,4.6,,2.1,270,46,1010.3,,,,9
266,±¤¾ç½Ã,2022-01-19 20:00,3.6,,4.3,290,59,1010.9,,,,9
266,±¤¾ç½Ã,2022-01-19 21:00,2.3,,2.9,290,63,1011.6,,,,8
266,±¤¾ç½Ã,2022-01-19 22:00,2,,1.2,270,61,1011.6,,,,10
266,±¤¾ç½Ã,2022-01-19 23:00,1.1,,3,290,62,1011.8,,,,10
266,±¤¾ç½Ã,2022-01-20 00:00,.4,,3.7,290,61,1011.6,,,,8
266,±¤¾ç½Ã,2022-01-20 01:00,-.6,,3.3,290,54,1012,,,,0
266,±¤¾ç½Ã,2022-01-20 02:00,-1.8,,4.1,290,54,1012,,,,1
266,±¤¾ç½Ã,2022-01-20 03:00,-2.3,,3.3,290,55,1012.7,,,,0
266,±¤¾ç½Ã,2022-01-20 04:00,-3,,1.9,270,53,1013.1,,,,0
266,±¤¾ç½Ã,2022-01-20 05:00,-3.4,,3.1,290,55,1013.3,,,,0
266,±¤¾ç½Ã,2022-01-20 06:00,-4.2,,1,290,59,1013.8,,,,0
266,±¤¾ç½Ã,2022-01-20 07:00,-4.5,,.8,290,60,1014.5,,,,0
266,±¤¾ç½Ã,2022-01-20 08:00,-4.3,,1,340,59,1015.6,0,.01,,0
266,±¤¾ç½Ã,2022-01-20 09:00,-2.7,,.8,340,52,1016,.6,.23,,0
266,±¤¾ç½Ã,2022-01-20 10:00,.2,,.5,90,42,1016.7,1,1.03,,1
266,±¤¾ç½Ã,2022-01-20 11:00,1.9,,2.1,70,36,1017,1,1.68,,2
266,±¤¾ç½Ã,2022-01-20 12:00,2.9,,2.3,70,35,1016.7,1,2.07,,2
266,±¤¾ç½Ã,2022-01-20 13:00,4.5,,2.1,70,31,1016,1,2.23,,1
266,±¤¾ç½Ã,2022-01-20 14:00,5.5,,.9,90,30,1015.4,1,2.14,,0
266,±¤¾ç½Ã,2022-01-20 15:00,5.3,,1.4,140,32,1015.3,1,1.73,,0
266,±¤¾ç½Ã,2022-01-20 16:00,5.4,,1.1,180,33,1015.5,1,1.3,,1
266,±¤¾ç½Ã,2022-01-20 17:00,5.2,,.5,180,36,1015.7,1,.64,,2
266,±¤¾ç½Ã,2022-01-20 18:00,3.4,,.7,230,40,1016,.5,.09,,2
266,±¤¾ç½Ã,2022-01-20 19:00,2.2,,.6,290,44,1016.6,,,,0
266,±¤¾ç½Ã,2022-01-20 20:00,2.2,,1.4,290,45,1017.1,,,,0
266,±¤¾ç½Ã,2022-01-20 21:00,1.6,,.5,290,47,1017.5,,,,0
266,±¤¾ç½Ã,2022-01-20 22:00,.6,,.6,270,45,1017.7,,,,0
266,±¤¾ç½Ã,2022-01-20 23:00,.7,,.5,230,36,1018.1,,,,0
266,±¤¾ç½Ã,2022-01-21 00:00,.5,,.7,290,36,1018.3,,,,0
266,±¤¾ç½Ã,2022-01-21 01:00,.4,,1,250,38,1018.1,,,,0
266,±¤¾ç½Ã,2022-01-21 02:00,.1,,.6,270,40,1018.2,,,,0
266,±¤¾ç½Ã,2022-01-21 03:00,.5,,.5,270,37,1018.3,,,,0
266,±¤¾ç½Ã,2022-01-21 04:00,-.2,,.6,250,41,1018.2,,,,0
266,±¤¾ç½Ã,2022-01-21 05:00,-.3,,.5,200,40,1018.3,,,,0
266,±¤¾ç½Ã,2022-01-21 06:00,-1.8,,.4,0,49,1018.7,,,,0
266,±¤¾ç½Ã,2022-01-21 07:00,-2.3,,.7,290,50,1018.8,,,,0
266,±¤¾ç½Ã,2022-01-21 08:00,-2.3,,.1,0,51,1019.7,0,.01,,0
266,±¤¾ç½Ã,2022-01-21 09:00,-.3,,.1,0,52,1020.3,.5,.24,,0
266,±¤¾ç½Ã,2022-01-21 10:00,2.9,,.4,0,38,1020.6,1,1.03,,6
266,±¤¾ç½Ã,2022-01-21 11:00,4.6,,2.2,70,30,1020.5,1,1.71,,3
266,±¤¾ç½Ã,2022-01-21 12:00,6.4,,1.4,70,31,1019.8,1,2.07,,2
266,±¤¾ç½Ã,2022-01-21 13:00,6.5,,1,160,36,1019,1,2.2,,3
266,±¤¾ç½Ã,2022-01-21 14:00,8.2,,1.6,230,38,1018.1,1,1.83,,7
266,±¤¾ç½Ã,2022-01-21 15:00,8.4,,1.3,160,37,1017.7,1,1.69,,7
266,±¤¾ç½Ã,2022-01-21 16:00,8.1,,1.2,160,37,1017.7,1,1.04,,7
266,±¤¾ç½Ã,2022-01-21 17:00,6.5,,.5,140,44,1018,.6,.42,,6
266,±¤¾ç½Ã,2022-01-21 18:00,4.2,,1.5,50,51,1018.1,.1,.07,,6
266,±¤¾ç½Ã,2022-01-21 19:00,4,,.7,50,48,1018.5,,,,7
266,±¤¾ç½Ã,2022-01-21 20:00,3.1,,.5,290,53,1018.6,,,,7
266,±¤¾ç½Ã,2022-01-21 21:00,3,,0,0,53,1018.4,,,,5
266,±¤¾ç½Ã,2022-01-21 22:00,2.8,,.4,0,54,1018.3,,,,5
266,±¤¾ç½Ã,2022-01-21 23:00,2.8,,.6,20,52,1017.8,,,,4
266,±¤¾ç½Ã,2022-01-22 00:00,2.9,,.4,0,51,1018.1,,,,8
266,±¤¾ç½Ã,2022-01-22 01:00,3,,.8,250,49,1017.7,,,,8
266,±¤¾ç½Ã,2022-01-22 02:00,1.9,,0,0,58,1017.6,,,,10
266,±¤¾ç½Ã,2022-01-22 03:00,1.3,,.2,0,61,1017.5,,,,9
266,±¤¾ç½Ã,2022-01-22 04:00,1.7,,.3,0,59,1016.9,,,,3
266,±¤¾ç½Ã,2022-01-22 05:00,2.8,,.5,200,54,1016.6,,,,4
266,±¤¾ç½Ã,2022-01-22 06:00,2.2,,.3,0,58,1016.8,,,,3
266,±¤¾ç½Ã,2022-01-22 07:00,2.1,,.7,180,59,1016.9,,,,5
266,±¤¾ç½Ã,2022-01-22 08:00,2.3,,.3,0,61,1016.8,0,.01,,9
266,±¤¾ç½Ã,2022-01-22 09:00,3.2,,.4,0,60,1017,0,.2,,9
266,±¤¾ç½Ã,2022-01-22 10:00,5.3,,.4,0,52,1017.4,0,.59,,9
266,±¤¾ç½Ã,2022-01-22 11:00,9.5,,1.2,70,44,1016.8,.6,1.38,,8
266,±¤¾ç½Ã,2022-01-22 12:00,9.8,,1.4,70,43,1016.1,.8,1.68,,8
266,±¤¾ç½Ã,2022-01-22 13:00,10.1,,1.9,70,42,1014.9,.9,1.85,,8
266,±¤¾ç½Ã,2022-01-22 14:00,10.1,,1.6,70,41,1014.1,.1,1.06,,10
266,±¤¾ç½Ã,2022-01-22 15:00,10.2,,2.6,70,41,1013.5,.7,1.45,,8
266,±¤¾ç½Ã,2022-01-22 16:00,9.7,,1.6,70,44,1013.7,.1,.71,,8
266,±¤¾ç½Ã,2022-01-22 17:00,9,,1.5,70,48,1013.6,0,.34,,7
266,±¤¾ç½Ã,2022-01-22 18:00,8.2,,.6,50,51,1013.7,0,.03,,8
266,±¤¾ç½Ã,2022-01-22 19:00,8.1,,.1,0,51,1013.9,,,,8
266,±¤¾ç½Ã,2022-01-22 20:00,7.5,,.3,0,53,1013.6,,,,9
266,±¤¾ç½Ã,2022-01-22 21:00,6.6,,.3,0,57,1013.5,,,,7
266,±¤¾ç½Ã,2022-01-22 22:00,6.1,,.3,0,63,1013.6,,,,9
266,±¤¾ç½Ã,2022-01-22 23:00,6.9,,.2,0,62,1013.8,,,,9
266,±¤¾ç½Ã,2022-01-23 00:00,6.6,,.2,0,64,1013.3,,,,9
266,±¤¾ç½Ã,2022-01-23 01:00,6.4,,.1,0,67,1012.4,,,,10
266,±¤¾ç½Ã,2022-01-23 02:00,5.9,,.2,0,69,1012.6,,,,10
266,±¤¾ç½Ã,2022-01-23 03:00,5.7,,.2,0,68,1012.2,,,,10
266,±¤¾ç½Ã,2022-01-23 04:00,5.2,,.2,0,70,1011.4,,,,9
266,±¤¾ç½Ã,2022-01-23 05:00,5.3,,0,0,71,1011.2,,,,10
266,±¤¾ç½Ã,2022-01-23 06:00,6.6,,1.2,50,65,1010.7,,,,9
266,±¤¾ç½Ã,2022-01-23 07:00,6.9,,.3,0,66,1010.4,,,,10
266,±¤¾ç½Ã,2022-01-23 08:00,6.6,,.5,140,66,1010.6,0,.01,,10
266,±¤¾ç½Ã,2022-01-23 09:00,8,,.3,0,63,1010.5,0,.22,,10
266,±¤¾ç½Ã,2022-01-23 10:00,9.8,,1.3,50,59,1010.9,.5,.8,,8
266,±¤¾ç½Ã,2022-01-23 11:00,10.7,,2.2,50,54,1010.8,.2,.9,,9
266,±¤¾ç½Ã,2022-01-23 12:00,11.2,,2.6,50,51,1009.9,.3,1.13,,8
266,±¤¾ç½Ã,2022-01-23 13:00,10.9,,1.5,90,53,1008.8,.1,.91,,8
266,±¤¾ç½Ã,2022-01-23 14:00,11.4,,1.7,70,50,1008.1,0,.94,,10
266,±¤¾ç½Ã,2022-01-23 15:00,11.4,,1.1,110,50,1007.5,0,.84,,9
266,±¤¾ç½Ã,2022-01-23 16:00,11.2,,1.1,110,50,1007.2,.1,.72,,9
266,±¤¾ç½Ã,2022-01-23 17:00,10.6,,.6,70,52,1007.1,0,.31,,10
266,±¤¾ç½Ã,2022-01-23 18:00,9.8,,.1,0,55,1007.6,0,.04,,10
266,±¤¾ç½Ã,2022-01-23 19:00,9.5,,.5,20,55,1007.7,,,,9
266,±¤¾ç½Ã,2022-01-23 20:00,9.3,,.2,0,57,1007.6,,,,9
266,±¤¾ç½Ã,2022-01-23 21:00,8.9,,1.1,20,57,1007.7,,,,7
266,±¤¾ç½Ã,2022-01-23 22:00,8.8,,1,50,57,1008,,,,7
266,±¤¾ç½Ã,2022-01-23 23:00,8.1,,1.4,50,57,1008.2,,,,7
266,±¤¾ç½Ã,2022-01-24 00:00,7.4,,1.9,50,60,1008.2,,,,7
266,±¤¾ç½Ã,2022-01-24 01:00,7.1,,2.4,50,63,1008.5,,,,3
266,±¤¾ç½Ã,2022-01-24 02:00,6.5,,1.8,50,69,1008.8,,,,2
266,±¤¾ç½Ã,2022-01-24 03:00,6.6,,3,50,71,1008.7,,,,6
266,±¤¾ç½Ã,2022-01-24 04:00,6.3,,3.4,50,70,1008.5,,,,8
266,±¤¾ç½Ã,2022-01-24 05:00,6.3,,4.4,50,68,1008.6,,,,3
266,±¤¾ç½Ã,2022-01-24 06:00,6,,3.8,50,67,1008.8,,,,8
266,±¤¾ç½Ã,2022-01-24 07:00,6.1,,3.9,50,65,1009.4,,,,3
266,±¤¾ç½Ã,2022-01-24 08:00,6.5,,4.8,50,63,1009.9,0,.01,,7
266,±¤¾ç½Ã,2022-01-24 09:00,6.8,,3.1,50,62,1010.6,0,.22,,8
266,±¤¾ç½Ã,2022-01-24 10:00,7.8,,4.6,50,55,1010.9,.3,.73,,8
