일자,발전구분,설비용량(MW),시간,발전량(kWh),연식(년)
2023-04-04,(군산)영암F1태양광,13.296,12,2908.8,10.3
2023-04-05,(군산)영암F1태양광,13.296,12,192.0,10.3
2023-04-06,(군산)영암F1태양광,13.296,12,1459.2,10.3
2023-04-07,(군산)영암F1태양광,13.296,12,9177.6,10.3
2023-04-08,(군산)영암F1태양광,13.296,12,0.0,10.3
2023-04-09,(군산)영암F1태양광,13.296,12,0.0,10.4
2023-04-10,(군산)영암F1태양광,13.296,12,9772.8,10.4
2023-04-11,(군산)영암F1태양광,13.296,12,6288.0,10.4
2023-04-12,(군산)영암F1태양광,13.296,12,10809.6,10.4
2023-04-13,(군산)영암F1태양광,13.296,12,9811.2,10.4
2023-04-14,(군산)영암F1태양광,13.296,12,2544.0,10.4
2023-04-15,(군산)영암F1태양광,13.296,12,0.0,10.4
2023-04-16,(군산)영암F1태양광,13.296,12,0.0,10.4
2023-04-17,(군산)영암F1태양광,13.296,12,9619.2,10.4
2023-04-18,(군산)영암F1태양광,13.296,12,1564.8,10.4
2023-04-19,(군산)영암F1태양광,13.296,12,4473.6,10.4
2023-04-20,(군산)영암F1태양광,13.296,12,9513.6,10.4
2023-04-21,(군산)영암F1태양광,13.296,12,8438.4,10.4
2023-04-22,(군산)영암F1태양광,13.296,12,0.0,10.4
2023-04-23,(군산)영암F1태양광,13.296,12,0.0,10.4
2023-04-24,(군산)영암F1태양광,13.296,12,3139.2,10.4
2023-04-25,(군산)영암F1태양광,13.296,12,1728.0,10.4
2023-04-26,(군산)영암F1태양광,13.296,12,10550.4,10.4
2023-04-27,(군산)영암F1태양광,13.296,12,10608.0,10.4
2023-04-28,(군산)영암F1태양광,13.296,12,5952.0,10.4
2023-04-29,(군산)영암F1태양광,13.296,12,0.0,10.4
2023-04-30,(군산)영암F1태양광,13.296,12,0.0,10.4
2023-05-01,(군산)영암F1태양광,13.296,12,0.0,10.4
2023-05-02,(군산)영암F1태양광,13.296,12,10099.2,10.4
2023-05-03,(군산)영암F1태양광,13.296,12,2150.4,10.4
2023-05-04,(군산)영암F1태양광,13.296,12,86.4,10.4
2023-05-05,(군산)영암F1태양광,13.296,12,0.0,10.4
2023-05-06,(군산)영암F1태양광,13.296,12,0.0,10.4
2023-05-07,(군산)영암F1태양광,13.296,12,0.0,10.4
2023-05-08,(군산)영암F1태양광,13.296,12,7075.2,10.4
2023-05-09,(군산)영암F1태양광,13.296,12,10540.8,10.4
2023-05-10,(군산)영암F1태양광,13.296,12,10012.8,10.4
2023-05-11,(군산)영암F1태양광,13.296,12,8937.6,10.4
2023-05-12,(군산)영암F1태양광,13.296,12,5222.4,10.4
2023-05-13,(군산)영암F1태양광,13.296,12,0.0,10.4
2023-05-14,(군산)영암F1태양광,13.296,12,0.0,10.4
2023-05-15,(군산)영암F1태양광,13.296,12,5443.2,10.5
2023-05-16,(군산)영암F1태양광,13.296,12,9763.2,10.5
2023-05-17,(군산)영암F1태양광,13.296,12,10060.8,10.5
2023-05-18,(군산)영암F1태양광,13.296,12,3523.2,10.5
2023-05-19,(군산)영암F1태양광,13.296,12,7440.0,10.5
2023-05-20,(군산)영암F1태양광,13.296,12,0.0,10.5
2023-05-21,(군산)영암F1태양광,13.296,12,0.0,10.5
2023-05-22,(군산)영암F1태양광,13.296,12,1286.4,10.5
2023-05-23,(군산)영암F1태양광,13.296,12,10166.4,10.5
2023-05-24,(군산)영암F1태양광,13.296,12,7766.4,10.5
2023-05-25,(군산)영암F1태양광,13.296,12,9849.6,10.5
2023-05-26,(군산)영암F1태양광,13.296,12,7132.8,10.5
2023-05-27,(군산)영암F1태양광,13.296,12,0.0,10.5
2023-05-28,(군산)영암F1태양광,13.296,12,0.0,10.5
2023-05-29,(군산)영암F1태양광,13.296,12,0.0,10.5
2023-05-30,(군산)영암F1태양광,13.296,12,3552.0,10.5
2023-05-31,(군산)영암F1태양광,13.296,12,8985.6,10.5
2023-06-01,(군산)영암F1태양광,13.296,12,2179.2,10.5
2023-06-02,(군산)영암F1태양광,13.296,12,9974.4,10.5
2023-06-03,(군산)영암F1태양광,13.296,12,10118.4,10.5
2023-06-04,(군산)영암F1태양광,13.296,12,5635.2,10.5
2023-06-05,(군산)영암F1태양광,13.296,12,3686.4,10.5
2023-06-06,(군산)영암F1태양광,13.296,12,9724.8,10.5
2023-06-07,(군산)영암F1태양광,13.296,12,8860.8,10.5
2023-06-08,(군산)영암F1태양광,13.296,12,8035.2,10.5
2023-06-09,(군산)영암F1태양광,13.296,12,9590.4,10.5
2023-06-10,(군산)영암F1태양광,13.296,12,9523.2,10.5
2023-06-11,(군산)영암F1태양광,13.296,12,5692.8,10.5
2023-06-12,(군산)영암F1태양광,13.296,12,8256.0,10.5
2023-06-13,(군산)영암F1태양광,13.296,12,7862.4,10.5
2023-06-14,(군산)영암F1태양광,13.296,12,9532.8,10.5
2023-06-15,(군산)영암F1태양광,13.296,12,9830.4,10.5
2023-06-16,(군산)영암F1태양광,13.296,12,9350.4,10.5
2023-06-17,(군산)영암F1태양광,13.296,12,5817.6,10.5
2023-06-18,(군산)영암F1태양광,13.296,12,8947.2,10.5
2023-06-19,(군산)영암F1태양광,13.296,12,9302.4,10.5
2023-06-20,(군산)영암F1태양광,13.296,12,3600.0,10.5
2023-06-21,(군산)영암F1태양광,13.296,12,2572.8,10.6
2023-06-22,(군산)영암F1태양광,13.296,12,9484.8,10.6
2023-06-23,(군산)영암F1태양광,13.296,12,8956.8,10.6
2023-06-24,(군산)영암F1태양광,13.296,12,8275.2,10.6
2023-06-25,(군산)영암F1태양광,13.296,12,3744.0,10.6
2023-06-26,(군산)영암F1태양광,13.296,12,585.6,10.6
2023-06-27,(군산)영암F1태양광,13.296,12,6144.0,10.6
2023-06-28,(군산)영암F1태양광,13.296,12,1190.4,10.6
2023-06-29,(군산)영암F1태양광,13.296,12,576.0,10.6
2023-06-30,(군산)영암F1태양광,13.296,12,1430.4,10.6
2023-07-01,(군산)영암F1태양광,13.296,12,5174.4,10.6
2023-07-02,(군산)영암F1태양광,13.296,12,4953.6,10.6
2023-07-03,(군산)영암F1태양광,13.296,12,6652.8,10.6
2023-07-04,(군산)영암F1태양광,13.296,12,1497.6,10.6
2023-07-05,(군산)영암F1태양광,13.296,12,8169.6,10.6
2023-07-06,(군산)영암F1태양광,13.296,12,8812.8,10.6
2023-07-07,(군산)영암F1태양광,13.296,12,211.2,10.6
2023-07-08,(군산)영암F1태양광,13.296,12,3657.6,10.6
2023-07-09,(군산)영암F1태양광,13.296,12,3494.4,10.6
2023-07-10,(군산)영암F1태양광,13.296,12,3648.0,10.6
2023-07-11,(군산)영암F1태양광,13.296,12,720.0,10.6
2023-07-12,(군산)영암F1태양광,13.296,12,4867.2,10.6
2023-07-13,(군산)영암F1태양광,13.296,12,1440.0,10.6
2023-07-14,(군산)영암F1태양광,13.296,12,1766.4,10.6
2023-07-15,(군산)영암F1태양광,13.296,12,537.6,10.6
2023-07-16,(군산)영암F1태양광,13.296,12,1459.2,10.6
2023-07-17,(군산)영암F1태양광,13.296,12,5001.6,10.6
2023-07-18,(군산)영암F1태양광,13.296,12,1065.6,10.6
2023-07-19,(군산)영암F1태양광,13.296,12,4550.4,10.6
2023-07-20,(군산)영암F1태양광,13.296,12,5328.0,10.6
2023-07-21,(군산)영암F1태양광,13.296,12,7660.8,10.6
2023-07-22,(군산)영암F1태양광,13.296,12,0.0,10.6
2023-07-23,(군산)영암F1태양광,13.296,12,873.6,10.6
2023-07-24,(군산)영암F1태양광,13.296,12,2793.6,10.6
2023-07-25,(군산)영암F1태양광,13.296,12,3782.4,10.6
2023-07-26,(군산)영암F1태양광,13.296,12,3168.0,10.6
2023-07-27,(군산)영암F1태양광,13.296,12,7200.0,10.7
2023-07-28,(군산)영암F1태양광,13.296,12,5472.0,10.7
2023-07-29,(군산)영암F1태양광,13.296,12,4944.0,10.7
2023-07-30,(군산)영암F1태양광,13.296,12,8160.0,10.7
2023-07-31,(군산)영암F1태양광,13.296,12,4560.0,10.7
2023-08-01,(군산)영암F1태양광,13.296,12,8438.4,10.7
2023-08-02,(군산)영암F1태양광,13.296,12,7238.4,10.7
2023-08-03,(군산)영암F1태양광,13.296,12,9177.6,10.7
2023-08-04,(군산)영암F1태양광,13.296,12,6124.8,10.7
2023-08-05,(군산)영암F1태양광,13.296,12,4569.6,10.7
2023-08-06,(군산)영암F1태양광,13.296,12,6950.4,10.7
2023-08-07,(군산)영암F1태양광,13.296,12,9129.6,10.7
2023-08-08,(군산)영암F1태양광,13.296,12,8880.0,10.7
2023-08-09,(군산)영암F1태양광,13.296,12,2793.6,10.7
2023-08-10,(군산)영암F1태양광,13.296,12,4569.6,10.7
2023-08-11,(군산)영암F1태양광,13.296,12,9177.6,10.7
2023-08-12,(군산)영암F1태양광,13.296,12,6950.4,10.7
2023-08-13,(군산)영암F1태양광,13.296,12,8131.2,10.7
2023-08-14,(군산)영암F1태양광,13.296,12,8476.8,10.7
2023-08-15,(군산)영암F1태양광,13.296,12,7180.8,10.7
2023-08-16,(군산)영암F1태양광,13.296,12,6595.2,10.7
2023-08-17,(군산)영암F1태양광,13.296,12,8188.8,10.7
2023-08-18,(군산)영암F1태양광,13.296,12,4051.2,10.7
2023-08-19,(군산)영암F1태양광,13.296,12,6067.2,10.7
2023-08-20,(군산)영암F1태양광,13.296,12,9004.8,10.7
2023-08-21,(군산)영암F1태양광,13.296,12,6355.2,10.7
2023-08-22,(군산)영암F1태양광,13.296,12,9235.2,10.7
2023-08-23,(군산)영암F1태양광,13.296,12,3619.2,10.7
2023-08-24,(군산)영암F1태양광,13.296,12,3321.6,10.7
2023-08-25,(군산)영암F1태양광,13.296,12,9494.4,10.7
2023-08-26,(군산)영암F1태양광,13.296,12,8208.0,10.7
2023-08-27,(군산)영암F1태양광,13.296,12,8323.2,10.7
2023-08-28,(군산)영암F1태양광,13.296,12,6662.4,10.7
2023-08-29,(군산)영암F1태양광,13.296,12,441.6,10.7
2023-08-30,(군산)영암F1태양광,13.296,12,1670.4,10.7
2023-08-31,(군산)영암F1태양광,13.296,12,7958.4,10.7
2023-09-01,(군산)영암F1태양광,13.296,12,7651.2,10.7
2023-09-02,(군산)영암F1태양광,13.296,12,6009.6,10.8
2023-09-03,(군산)영암F1태양광,13.296,12,8275.2,10.8
2023-09-04,(군산)영암F1태양광,13.296,12,6000.0,10.8
2023-09-05,(군산)영암F1태양광,13.296,12,7142.4,10.8
2023-09-06,(군산)영암F1태양광,13.296,12,8265.6,10.8
2023-09-07,(군산)영암F1태양광,13.296,12,9609.6,10.8
2023-09-08,(군산)영암F1태양광,13.296,12,9484.8,10.8
2023-09-09,(군산)영암F1태양광,13.296,12,8976.0,10.8
2023-09-10,(군산)영암F1태양광,13.296,12,5904.0,10.8
2023-09-11,(군산)영암F1태양광,13.296,12,7785.6,10.8
2023-09-12,(군산)영암F1태양광,13.296,12,8601.6,10.8
2023-09-13,(군산)영암F1태양광,13.296,12,2361.6,10.8
2023-09-14,(군산)영암F1태양광,13.296,12,1516.8,10.8
2023-09-15,(군산)영암F1태양광,13.296,12,5721.6,10.8
2023-09-16,(군산)영암F1태양광,13.296,12,864.0,10.8
2023-09-17,(군산)영암F1태양광,13.296,12,5491.2,10.8
2023-09-18,(군산)영암F1태양광,13.296,12,8544.0,10.8
2023-09-19,(군산)영암F1태양광,13.296,12,4540.8,10.8
2023-09-20,(군산)영암F1태양광,13.296,12,1065.6,10.8
2023-09-21,(군산)영암F1태양광,13.296,12,1737.6,10.8
2023-09-22,(군산)영암F1태양광,13.296,12,7094.4,10.8
2023-09-23,(군산)영암F1태양광,13.296,12,6345.6,10.8
2023-09-24,(군산)영암F1태양광,13.296,12,8563.2,10.8
2023-09-25,(군산)영암F1태양광,13.296,12,3206.4,10.8
2023-09-26,(군산)영암F1태양광,13.296,12,7372.8,10.8
2023-09-27,(군산)영암F1태양광,13.296,12,5788.8,10.8
2023-09-28,(군산)영암F1태양광,13.296,12,0.0,10.8
2023-09-29,(군산)영암F1태양광,13.296,12,0.0,10.8
2023-09-30,(군산)영암F1태양광,13.296,12,0.0,10.8
2023-10-01,(군산)영암F1태양광,13.296,12,0.0,10.8
2023-10-02,(군산)영암F1태양광,13.296,12,0.0,10.8
2023-10-03,(군산)영암F1태양광,13.296,12,0.0,10.8
2023-10-04,(군산)영암F1태양광,13.296,12,7161.6,10.8
2023-10-05,(군산)영암F1태양광,13.296,12,9744.0,10.8
2023-10-06,(군산)영암F1태양광,13.296,12,5865.6,10.8
2023-10-07,(군산)영암F1태양광,13.296,12,2966.4,10.8
2023-10-08,(군산)영암F1태양광,13.296,12,3206.4,10.9
2023-10-09,(군산)영암F1태양광,13.296,12,5366.4,10.9
2023-10-10,(군산)영암F1태양광,13.296,12,8553.6,10.9
2023-10-11,(군산)영암F1태양광,13.296,12,8755.2,10.9
2023-10-12,(군산)영암F1태양광,13.296,12,8400.0,10.9
2023-10-13,(군산)영암F1태양광,13.296,12,5625.6,10.9
2023-10-14,(군산)영암F1태양광,13.296,12,7843.2,10.9
2023-10-15,(군산)영암F1태양광,13.296,12,7872.0,10.9
2023-10-16,(군산)영암F1태양광,13.296,12,6864.0,10.9
2023-10-17,(군산)영암F1태양광,13.296,12,9840.0,10.9
2023-10-18,(군산)영암F1태양광,13.296,12,9552.0,10.9
2023-10-19,(군산)영암F1태양광,13.296,12,9158.4,10.9
2023-10-20,(군산)영암F1태양광,13.296,12,8419.2,10.9
2023-10-21,(군산)영암F1태양광,13.296,12,8908.8,10.9
2023-10-22,(군산)영암F1태양광,13.296,12,7852.8,10.9
2023-10-23,(군산)영암F1태양광,13.296,12,9619.2,10.9
2023-10-24,(군산)영암F1태양광,13.296,12,8534.4,10.9
2023-10-25,(군산)영암F1태양광,13.296,12,8544.0,10.9
2023-10-26,(군산)영암F1태양광,13.296,12,7680.0,10.9
2023-10-27,(군산)영암F1태양광,13.296,12,8428.8,10.9
2023-10-28,(군산)영암F1태양광,13.296,12,9340.8,10.9
2023-10-29,(군산)영암F1태양광,13.296,12,8726.4,10.9
2023-10-30,(군산)영암F1태양광,13.296,12,8764.8,10.9
2023-10-31,(군산)영암F1태양광,13.296,12,8716.8,10.9
2023-11-01,(군산)영암F1태양광,13.296,12,8006.4,10.9
2023-11-02,(군산)영암F1태양광,13.296,12,8755.2,10.9
2023-11-03,(군산)영암F1태양광,13.296,12,7257.6,10.9
2023-11-04,(군산)영암F1태양광,13.296,12,5568.0,10.9
2023-11-05,(군산)영암F1태양광,13.296,12,2265.6,10.9
2023-11-06,(군산)영암F1태양광,13.296,12,1545.6,10.9
2023-11-07,(군산)영암F1태양광,13.296,12,3417.6,10.9
2023-11-08,(군산)영암F1태양광,13.296,12,9532.8,10.9
2023-11-09,(군산)영암F1태양광,13.296,12,4233.6,10.9
2023-11-10,(군산)영암F1태양광,13.296,12,7017.6,10.9
2023-11-11,(군산)영암F1태양광,13.296,12,7891.2,10.9
2023-11-12,(군산)영암F1태양광,13.296,12,4032.0,10.9
2023-11-13,(군산)영암F1태양광,13.296,12,7276.8,10.9
2023-11-14,(군산)영암F1태양광,13.296,12,1872.0,11.0
2023-11-15,(군산)영암F1태양광,13.296,12,6249.6,11.0
2023-11-16,(군산)영암F1태양광,13.296,12,1113.6,11.0
2023-11-17,(군산)영암F1태양광,13.296,12,4665.6,11.0
2023-11-18,(군산)영암F1태양광,13.296,12,1660.8,11.0
2023-11-19,(군산)영암F1태양광,13.296,12,6960.0,11.0
2023-11-20,(군산)영암F1태양광,13.296,12,9052.8,11.0
2023-11-21,(군산)영암F1태양광,13.296,12,8736.0,11.0
2023-11-22,(군산)영암F1태양광,13.296,12,8160.0,11.0
2023-11-23,(군산)영암F1태양광,13.296,12,4896.0,11.0
2023-11-24,(군산)영암F1태양광,13.296,12,4089.6,11.0
2023-11-25,(군산)영암F1태양광,13.296,12,9475.2,11.0
2023-11-26,(군산)영암F1태양광,13.296,12,3945.6,11.0
2023-11-27,(군산)영암F1태양광,13.296,12,1852.8,11.0
2023-11-28,(군산)영암F1태양광,13.296,12,0.0,11.0
2023-11-29,(군산)영암F1태양광,13.296,12,2352.0,11.0
2023-11-30,(군산)영암F1태양광,13.296,12,2928.0,11.0
2023-12-01,(군산)영암F1태양광,13.296,12,2419.2,11.0
2023-12-02,(군산)영암F1태양광,13.296,12,1420.8,11.0
2023-12-03,(군산)영암F1태양광,13.296,12,7987.2,11.0
2023-12-04,(군산)영암F1태양광,13.296,12,7315.2,11.0
2023-12-05,(군산)영암F1태양광,13.296,12,8169.6,11.0
2023-12-06,(군산)영암F1태양광,13.296,12,3408.0,11.0
2023-12-07,(군산)영암F1태양광,13.296,12,8256.0,11.0
2023-12-08,(군산)영암F1태양광,13.296,12,7824.0,11.0
2023-12-09,(군산)영암F1태양광,13.296,12,5884.8,11.0
2023-12-10,(군산)영암F1태양광,13.296,12,2092.8,11.0
2023-12-11,(군산)영암F1태양광,13.296,12,825.6,11.0
2023-12-12,(군산)영암F1태양광,13.296,12,1372.8,11.0
2023-12-13,(군산)영암F1태양광,13.296,12,6240.0,11.0
2023-12-14,(군산)영암F1태양광,13.296,12,403.2,11.0
2023-12-15,(군산)영암F1태양광,13.296,12,67.2,11.0
2023-12-16,(군산)영암F1태양광,13.296,12,1881.6,11.0
2023-12-17,(군산)영암F1태양광,13.296,12,76.8,11.0
2023-12-18,(군산)영암F1태양광,13.296,12,393.6,11.0
2023-12-19,(군산)영암F1태양광,13.296,12,1680.0,11.0
2023-12-20,(군산)영암F1태양광,13.296,12,1612.8,11.0
2023-12-21,(군산)영암F1태양광,13.296,12,9.6,11.1
2023-12-22,(군산)영암F1태양광,13.296,12,0.0,11.1
2023-12-23,(군산)영암F1태양광,13.296,12,0.0,11.1
2023-12-24,(군산)영암F1태양광,13.296,12,604.8,11.1
2023-12-25,(군산)영암F1태양광,13.296,12,4473.6,11.1
2023-12-26,(군산)영암F1태양광,13.296,12,7468.8,11.1
2023-12-27,(군산)영암F1태양광,13.296,12,7536.0,11.1
2023-12-28,(군산)영암F1태양광,13.296,12,3369.6,11.1
2023-12-29,(군산)영암F1태양광,13.296,12,6748.8,11.1
2023-12-30,(군산)영암F1태양광,13.296,12,2640.0,11.1
2023-12-31,(군산)영암F1태양광,13.296,12,528.0,11.1
2023-01-01,(군산)삼랑진태양광,2.0,12,1098.18,14.8
2023-01-02,(군산)삼랑진태양광,2.0,12,1372.32,14.8
2023-01-03,(군산)삼랑진태양광,2.0,12,1415.34,14.8
2023-01-04,(군산)삼랑진태양광,2.0,12,1323.9,14.8
2023-01-05,(군산)삼랑진태양광,2.0,12,927.9,14.8
2023-01-06,(군산)삼랑진태양광,2.0,12,1174.86,14.8
2023-01-07,(군산)삼랑진태양광,2.0,12,766.98,14.8
2023-01-08,(군산)삼랑진태양광,2.0,12,1302.84,14.8
2023-01-09,(군산)삼랑진태양광,2.0,12,598.68,14.8
2023-01-10,(군산)삼랑진태양광,2.0,12,1260.36,14.8
2023-01-11,(군산)삼랑진태양광,2.0,12,1254.96,14.8
2023-01-12,(군산)삼랑진태양광,2.0,12,1299.6,14.8
2023-01-13,(군산)삼랑진태양광,2.0,12,27.18,14.8
2023-01-14,(군산)삼랑진태양광,2.0,12,36.54,14.8
2023-01-15,(군산)삼랑진태양광,2.0,12,24.12,14.8
2023-01-16,(군산)삼랑진태양광,2.0,12,1388.88,14.8
2023-01-17,(군산)삼랑진태양광,2.0,12,1335.78,14.8
2023-01-18,(군산)삼랑진태양광,2.0,12,1211.04,14.8
2023-01-19,(군산)삼랑진태양광,2.0,12,1333.8,14.8
2023-01-20,(군산)삼랑진태양광,2.0,12,1192.5,14.8
2023-01-21,(군산)삼랑진태양광,2.0,12,1469.88,14.8
2023-01-22,(군산)삼랑진태양광,2.0,12,310.68,14.8
2023-01-23,(군산)삼랑진태양광,2.0,12,1309.14,14.8
2023-01-24,(군산)삼랑진태양광,2.0,12,1298.52,14.8
2023-01-25,(군산)삼랑진태양광,2.0,12,1248.66,14.8
2023-01-26,(군산)삼랑진태양광,2.0,12,245.16,14.8
2023-01-27,(군산)삼랑진태양광,2.0,12,1310.04,14.8
2023-01-28,(군산)삼랑진태양광,2.0,12,1302.48,14.8
2023-01-29,(군산)삼랑진태양광,2.0,12,1252.44,14.8
2023-01-30,(군산)삼랑진태양광,2.0,12,1285.74,14.8
2023-01-31,(군산)삼랑진태양광,2.0,12,1176.3,14.8
2023-01-01,(군산)삼랑진태양광,2.0,12,577.728,14.8
2023-01-02,(군산)삼랑진태양광,2.0,12,718.176,14.8
2023-01-03,(군산)삼랑진태양광,2.0,12,738.144,14.8
2023-01-04,(군산)삼랑진태양광,2.0,12,692.352,14.8
2023-01-05,(군산)삼랑진태양광,2.0,12,491.328,14.8
2023-01-06,(군산)삼랑진태양광,2.0,12,617.856,14.8
2023-01-07,(군산)삼랑진태양광,2.0,12,403.104,14.8
2023-01-08,(군산)삼랑진태양광,2.0,12,676.608,14.8
2023-01-09,(군산)삼랑진태양광,2.0,12,317.088,14.8
2023-01-10,(군산)삼랑진태양광,2.0,12,655.296,14.8
2023-01-11,(군산)삼랑진태양광,2.0,12,651.648,14.8
2023-01-12,(군산)삼랑진태양광,2.0,12,671.904,14.8
2023-01-13,(군산)삼랑진태양광,2.0,12,19.104,14.8
2023-01-14,(군산)삼랑진태양광,2.0,12,23.328,14.8
2023-01-15,(군산)삼랑진태양광,2.0,12,14.88,14.8
2023-01-16,(군산)삼랑진태양광,2.0,12,717.792,14.8
2023-01-17,(군산)삼랑진태양광,2.0,12,691.296,14.8
2023-01-18,(군산)삼랑진태양광,2.0,12,626.112,14.8
2023-01-19,(군산)삼랑진태양광,2.0,12,689.856,14.8
2023-01-20,(군산)삼랑진태양광,2.0,12,616.32,14.8
2023-01-21,(군산)삼랑진태양광,2.0,12,751.2,14.8
2023-01-22,(군산)삼랑진태양광,2.0,12,161.76,14.8
2023-01-23,(군산)삼랑진태양광,2.0,12,674.688,14.8
2023-01-24,(군산)삼랑진태양광,2.0,12,763.104,14.8
2023-01-25,(군산)삼랑진태양광,2.0,12,793.536,14.8
2023-01-26,(군산)삼랑진태양광,2.0,12,149.856,14.8
2023-01-27,(군산)삼랑진태양광,2.0,12,776.928,14.8
2023-01-28,(군산)삼랑진태양광,2.0,12,764.352,14.8
2023-01-29,(군산)삼랑진태양광,2.0,12,735.072,14.8
2023-01-30,(군산)삼랑진태양광,2.0,12,758.112,14.8
2023-01-31,(군산)삼랑진태양광,2.0,12,696.48,14.8
2023-02-01,(군산)삼랑진태양광,2.0,12,1219.32,14.8
2023-02-02,(군산)삼랑진태양광,2.0,12,1213.74,14.8
2023-02-03,(군산)삼랑진태양광,2.0,12,579.06,14.8
2023-02-04,(군산)삼랑진태양광,2.0,12,1297.98,14.8
2023-02-05,(군산)삼랑진태양광,2.0,12,1407.96,14.8
2023-02-06,(군산)삼랑진태양광,2.0,12,1119.78,14.9
2023-02-07,(군산)삼랑진태양광,2.0,12,1131.12,14.9
2023-02-08,(군산)삼랑진태양광,2.0,12,1271.34,14.9
2023-02-09,(군산)삼랑진태양광,2.0,12,974.34,14.9
2023-02-10,(군산)삼랑진태양광,2.0,12,908.28,14.9
2023-02-11,(군산)삼랑진태양광,2.0,12,675.72,14.9
2023-02-12,(군산)삼랑진태양광,2.0,12,636.3,14.9
2023-02-13,(군산)삼랑진태양광,2.0,12,181.8,14.9
2023-02-14,(군산)삼랑진태양광,2.0,12,915.84,14.9
2023-02-15,(군산)삼랑진태양광,2.0,12,930.96,14.9
2023-02-16,(군산)삼랑진태양광,2.0,12,718.2,14.9
2023-02-17,(군산)삼랑진태양광,2.0,12,288.0,14.9
2023-02-18,(군산)삼랑진태양광,2.0,12,117.54,14.9
2023-02-19,(군산)삼랑진태양광,2.0,12,545.94,14.9
