일시,지점,지점명,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),현지기압(hPa),일조(hr),일사(MJ/m2),적설(cm),전운량(10분위)
2023-07-01 10:00,127,충주,27.7,,1.1,90.0,69.0,992.3,0.5,1.88,,3.0
2023-07-01 11:00,127,충주,29.1,,1.1,110.0,66.0,992.3,1.0,3.36,,0.0
2023-07-01 12:00,127,충주,30.1,,1.8,200.0,62.0,992.6,1.0,3.8,,0.0
2023-07-01 13:00,127,충주,30.9,,1.6,270.0,58.0,992.1,0.9,3.63,,0.0
2023-07-01 14:00,127,충주,32.2,,2.4,230.0,53.0,991.8,1.0,3.39,,0.0
2023-07-01 15:00,127,충주,32.3,,2.0,360.0,52.0,991.5,1.0,3.08,,1.0
2023-07-01 16:00,127,충주,32.9,,1.9,320.0,51.0,991.0,1.0,2.7,,0.0
2023-07-01 17:00,127,충주,32.6,,1.0,290.0,57.0,990.9,0.8,1.82,,0.0
2023-07-01 18:00,127,충주,32.0,,2.9,270.0,54.0,991.2,0.9,1.38,,0.0
2023-07-01 19:00,127,충주,31.1,,2.4,250.0,58.0,991.8,0.9,0.62,,0.0
2023-07-01 20:00,127,충주,27.7,,1.5,90.0,72.0,992.2,0.0,0.12,,0.0
2023-07-01 21:00,127,충주,26.3,,1.1,90.0,78.0,992.9,,,,0.0
2023-07-01 22:00,127,충주,25.1,,0.8,90.0,87.0,993.7,,,,0.0
2023-07-01 23:00,127,충주,24.9,,1.8,90.0,89.0,992.8,,,,0.0
2023-07-02 00:00,127,충주,24.1,,0.5,110.0,92.0,993.9,,,,0.0
2023-07-02 01:00,127,충주,23.8,,0.2,0.0,93.0,994.0,,,,3.0
2023-07-02 02:00,127,충주,24.1,,0.2,0.0,91.0,994.1,,,,6.0
2023-07-02 03:00,127,충주,23.6,,0.0,0.0,92.0,994.6,,,,5.0
2023-07-02 04:00,127,충주,23.5,,0.7,90.0,90.0,994.4,,,,6.0
2023-07-02 05:00,127,충주,22.5,,0.8,90.0,91.0,994.8,,,,7.0
2023-07-02 06:00,127,충주,22.1,,0.2,0.0,92.0,994.9,0.0,0.05,,8.0
2023-07-02 07:00,127,충주,23.7,,0.0,0.0,90.0,995.1,0.0,0.39,,7.0
2023-07-02 08:00,127,충주,24.7,,0.1,0.0,86.0,995.8,0.1,0.81,,8.0
2023-07-02 09:00,127,충주,26.1,,0.3,0.0,78.0,996.4,0.2,1.19,,8.0
2023-07-02 10:00,127,충주,28.0,,0.9,320.0,74.0,996.3,0.7,2.04,,8.0
2023-07-02 11:00,127,충주,28.0,,1.0,360.0,67.0,996.1,0.5,2.32,,8.0
2023-07-02 12:00,127,충주,29.3,,1.2,360.0,65.0,995.5,0.7,2.83,,8.0
2023-07-02 13:00,127,충주,29.9,,1.8,320.0,61.0,995.0,0.8,3.23,,8.0
2023-07-02 14:00,127,충주,30.3,,2.3,340.0,60.0,994.6,0.8,2.69,,8.0
2023-07-02 15:00,127,충주,30.2,,1.5,270.0,64.0,994.1,0.4,1.97,,8.0
2023-07-02 16:00,127,충주,30.5,,1.8,360.0,58.0,993.5,0.8,1.94,,8.0
2023-07-02 17:00,127,충주,30.7,,0.7,160.0,62.0,993.4,0.4,1.39,,8.0
2023-07-02 18:00,127,충주,30.2,,1.7,360.0,63.0,993.1,0.7,1.08,,7.0
2023-07-02 19:00,127,충주,28.8,,0.4,0.0,70.0,993.6,0.4,0.54,,6.0
2023-07-02 20:00,127,충주,26.6,,0.6,110.0,80.0,994.2,0.0,0.09,,5.0
2023-07-02 21:00,127,충주,25.2,,0.5,110.0,85.0,994.8,,,,2.0
2023-07-02 22:00,127,충주,25.2,,0.3,0.0,86.0,994.8,,,,5.0
2023-07-02 23:00,127,충주,24.5,,0.5,90.0,88.0,994.9,,,,4.0
2023-07-03 00:00,127,충주,24.1,,0.3,0.0,90.0,994.7,,,,3.0
2023-07-03 01:00,127,충주,23.2,,0.0,0.0,91.0,994.5,,,,4.0
2023-07-03 02:00,127,충주,22.7,,0.0,0.0,94.0,994.3,,,,0.0
2023-07-03 03:00,127,충주,23.0,,0.0,0.0,93.0,993.8,,,,1.0
2023-07-03 04:00,127,충주,23.0,,0.2,0.0,95.0,993.7,,,,5.0
2023-07-03 05:00,127,충주,22.7,,0.3,0.0,95.0,993.7,,,,1.0
2023-07-03 06:00,127,충주,23.2,,0.9,250.0,94.0,993.8,0.0,0.07,,7.0
2023-07-03 07:00,127,충주,24.0,,0.3,0.0,94.0,993.7,0.0,0.39,,7.0
2023-07-03 08:00,127,충주,25.1,,1.2,70.0,88.0,993.4,0.0,0.65,,8.0
2023-07-03 09:00,127,충주,26.6,,1.3,230.0,81.0,993.6,0.3,1.17,,8.0
2023-07-03 10:00,127,충주,28.8,,1.1,50.0,71.0,993.1,1.0,2.45,,6.0
2023-07-03 11:00,127,충주,30.2,,2.8,70.0,64.0,992.5,0.9,2.88,,2.0
2023-07-03 12:00,127,충주,30.9,,2.0,90.0,60.0,992.5,0.5,2.53,,1.0
2023-07-03 13:00,127,충주,32.2,,0.7,200.0,61.0,991.9,0.7,3.0,,4.0
2023-07-03 14:00,127,충주,33.0,,1.2,270.0,50.0,991.4,0.6,2.5,,0.0
2023-07-03 15:00,127,충주,33.5,,1.7,90.0,46.0,990.8,0.9,3.0,,0.0
2023-07-03 16:00,127,충주,33.6,,2.3,70.0,45.0,990.5,0.9,2.56,,0.0
2023-07-03 17:00,127,충주,33.4,,1.8,90.0,46.0,989.9,1.0,2.0,,0.0
2023-07-03 18:00,127,충주,32.6,,2.5,200.0,47.0,989.8,1.0,1.33,,0.0
2023-07-03 19:00,127,충주,31.6,,1.9,180.0,45.0,990.0,1.0,0.64,,0.0
2023-07-03 20:00,127,충주,28.6,,2.0,140.0,60.0,990.3,0.2,0.12,,6.0
2023-07-03 21:00,127,충주,26.2,,0.5,20.0,69.0,990.6,,,,6.0
2023-07-03 22:00,127,충주,25.3,,0.9,90.0,76.0,990.7,,,,6.0
2023-07-03 23:00,127,충주,24.5,,0.5,110.0,81.0,990.9,,,,5.0
2023-07-04 00:00,127,충주,23.5,,0.6,90.0,84.0,990.9,,,,6.0
2023-07-04 01:00,127,충주,23.0,,0.6,90.0,87.0,990.9,,,,6.0
2023-07-04 02:00,127,충주,22.5,,0.4,0.0,89.0,990.8,,,,7.0
2023-07-04 03:00,127,충주,22.2,,0.0,0.0,91.0,990.6,,,,8.0
2023-07-04 04:00,127,충주,22.1,,0.2,0.0,92.0,990.4,,,,7.0
2023-07-04 05:00,127,충주,22.1,,0.6,110.0,90.0,990.4,,,,5.0
2023-07-04 06:00,127,충주,23.3,,1.1,180.0,85.0,990.2,0.0,0.05,,7.0
2023-07-04 07:00,127,충주,25.0,,2.0,110.0,79.0,990.0,0.4,0.51,,5.0
2023-07-04 08:00,127,충주,25.9,,1.6,90.0,74.0,989.8,0.7,1.08,,8.0
2023-07-04 09:00,127,충주,27.8,,0.7,70.0,69.0,989.3,1.0,1.8,,4.0
2023-07-04 10:00,127,충주,29.3,,1.6,70.0,64.0,988.9,0.9,2.57,,5.0
2023-07-04 11:00,127,충주,30.1,,2.3,90.0,60.0,988.6,0.8,2.81,,6.0
2023-07-04 12:00,127,충주,30.0,0.0,2.3,90.0,60.0,988.1,0.8,3.12,,8.0
2023-07-04 13:00,127,충주,29.7,0.0,2.9,230.0,60.0,987.8,0.2,2.37,,8.0
2023-07-04 14:00,127,충주,27.1,0.0,1.8,160.0,64.0,987.9,0.0,0.66,,8.0
2023-07-04 15:00,127,충주,24.7,0.8,0.4,0.0,86.0,987.4,0.0,0.41,,10.0
2023-07-04 16:00,127,충주,24.8,0.9,1.4,90.0,85.0,986.8,0.0,0.35,,10.0
2023-07-04 17:00,127,충주,24.5,1.2,2.2,70.0,87.0,986.1,0.0,0.3,,10.0
2023-07-04 18:00,127,충주,24.2,1.8,0.9,110.0,83.0,985.9,0.0,0.18,,10.0
2023-07-04 19:00,127,충주,24.0,3.5,2.2,110.0,83.0,984.8,0.0,0.08,,10.0
2023-07-04 20:00,127,충주,23.7,1.4,2.1,110.0,85.0,984.5,0.0,0.0,,10.0
2023-07-04 21:00,127,충주,23.3,3.2,3.3,90.0,88.0,983.8,,,,10.0
2023-07-04 22:00,127,충주,23.5,11.1,2.7,90.0,92.0,983.6,,,,10.0
2023-07-04 23:00,127,충주,23.7,1.5,2.8,140.0,82.0,983.2,,,,10.0
2023-07-05 00:00,127,충주,24.0,0.4,2.9,110.0,87.0,981.7,,,,10.0
2023-07-05 01:00,127,충주,24.3,0.7,1.9,110.0,86.0,981.0,,,,10.0
2023-07-05 02:00,127,충주,24.9,1.9,1.3,140.0,79.0,980.0,,,,10.0
2023-07-05 03:00,127,충주,24.7,6.1,2.0,160.0,81.0,979.0,,,,10.0
