ÁöÁ¡,ÁöÁ¡¸í,ÀÏ½Ã,±â¿Â(¡ÆC),°­¼ö·®(mm),Ç³¼Ó(m/s),Ç³Çâ(16¹æÀ§),½Àµµ(%),ÇöÁö±â¾Ð(hPa),ÀÏÁ¶(hr),ÀÏ»ç(MJ/m2),Àû¼³(cm),Àü¿î·®(10ºÐÀ§)
189,¼­±ÍÆ÷,2025-02-15 10:00,9.1,,.4,0,70,1013.6,0,.12,,10
189,¼­±ÍÆ÷,2025-02-15 11:00,9.7,,.8,270,71,1013.5,0,.24,,10
189,¼­±ÍÆ÷,2025-02-15 12:00,9.6,.6,.8,340,76,1012.9,0,.28,,10
189,¼­±ÍÆ÷,2025-02-15 13:00,9.6,,1,270,68,1011.8,0,.41,,10
189,¼­±ÍÆ÷,2025-02-15 14:00,10.1,,1.1,270,67,1011,0,.39,,10
189,¼­±ÍÆ÷,2025-02-15 15:00,9.9,.2,1.1,270,68,1010.3,0,.25,,10
189,¼­±ÍÆ÷,2025-02-15 16:00,9.6,,1,320,73,1010.5,0,.09,,10
189,¼­±ÍÆ÷,2025-02-15 17:00,8.7,,1.1,270,82,1010.8,0,.06,,10
189,¼­±ÍÆ÷,2025-02-15 18:00,8.3,.6,1.1,250,82,1010.5,0,.03,,10
189,¼­±ÍÆ÷,2025-02-15 19:00,8,,.5,50,85,1010.6,0,0,,10
189,¼­±ÍÆ÷,2025-02-15 20:00,7.8,,.6,340,84,1011.4,,,,10
189,¼­±ÍÆ÷,2025-02-15 21:00,7.7,2.3,1,20,87,1011.5,,,,10
189,¼­±ÍÆ÷,2025-02-15 22:00,7.7,,.8,360,87,1011.7,,,,10
189,¼­±ÍÆ÷,2025-02-15 23:00,7.6,,.6,50,87,1011.3,,,,10
189,¼­±ÍÆ÷,2025-02-16 00:00,7.3,.3,1.6,360,89,1011.2,,,,8
189,¼­±ÍÆ÷,2025-02-16 01:00,6.9,,1.6,360,88,1011.3,,,,4
189,¼­±ÍÆ÷,2025-02-16 02:00,6.4,,2.2,20,89,1011.1,,,,7
189,¼­±ÍÆ÷,2025-02-16 03:00,6.2,,1.8,360,90,1010.6,,,,2
189,¼­±ÍÆ÷,2025-02-16 04:00,6.2,,1,340,90,1010.3,,,,0
189,¼­±ÍÆ÷,2025-02-16 05:00,5.7,,1.8,360,89,1010.7,,,,4
189,¼­±ÍÆ÷,2025-02-16 06:00,5.6,,2.5,20,89,1010.9,,,,8
189,¼­±ÍÆ÷,2025-02-16 07:00,5.8,,1.8,360,89,1011,,,,7
189,¼­±ÍÆ÷,2025-02-16 08:00,6.1,,1.8,360,87,1011.3,0,.05,,7
189,¼­±ÍÆ÷,2025-02-16 09:00,7.1,,1.4,20,86,1011.3,.4,.39,,4
189,¼­±ÍÆ÷,2025-02-16 10:00,11.2,,1.2,250,71,1011.9,1,1.36,,6
189,¼­±ÍÆ÷,2025-02-16 11:00,13.2,,2.2,200,64,1011.7,.9,1.97,,4
189,¼­±ÍÆ÷,2025-02-16 12:00,13.3,,3.2,230,53,1011.6,.9,2.44,,2
189,¼­±ÍÆ÷,2025-02-16 13:00,14.1,,4.1,250,43,1010.7,1,2.68,,2
189,¼­±ÍÆ÷,2025-02-16 14:00,14.8,,3.6,250,41,1009.7,1,2.65,,2
189,¼­±ÍÆ÷,2025-02-16 15:00,15.4,,2.9,250,39,1009,1,2.33,,4
189,¼­±ÍÆ÷,2025-02-16 16:00,16.3,,2.7,230,34,1009.4,1,1.78,,2
189,¼­±ÍÆ÷,2025-02-16 17:00,14.9,,2.2,70,40,1009.7,1,1.06,,4
189,¼­±ÍÆ÷,2025-02-16 18:00,11.7,,3,270,47,1010.7,.6,.3,,7
189,¼­±ÍÆ÷,2025-02-16 19:00,10.5,,2.6,270,60,1011.8,0,.01,,6
189,¼­±ÍÆ÷,2025-02-16 20:00,10.3,,2.7,270,68,1012.1,,,,6
189,¼­±ÍÆ÷,2025-02-16 21:00,10.1,,2.5,250,59,1012.5,,,,2
189,¼­±ÍÆ÷,2025-02-16 22:00,9.2,,1.6,320,54,1012.6,,,,0
189,¼­±ÍÆ÷,2025-02-16 23:00,8.9,,.9,290,35,1012.8,,,,0
189,¼­±ÍÆ÷,2025-02-17 00:00,9.1,,2.1,20,38,1013.4,,,,0
189,¼­±ÍÆ÷,2025-02-17 01:00,7.7,,.9,90,41,1013.4,,,,0
189,¼­±ÍÆ÷,2025-02-17 02:00,8.4,,2.5,360,38,1013.8,,,,0
189,¼­±ÍÆ÷,2025-02-17 03:00,6.8,,.9,230,44,1014,,,,0
189,¼­±ÍÆ÷,2025-02-17 04:00,6.6,,1.4,200,44,1014.3,,,,0
189,¼­±ÍÆ÷,2025-02-17 05:00,6.4,,2.1,200,39,1014.8,,,,0
189,¼­±ÍÆ÷,2025-02-17 06:00,4.9,,1.7,180,41,1015.5,,,,0
189,¼­±ÍÆ÷,2025-02-17 07:00,4.4,,2.4,20,47,1016.6,,,,0
189,¼­±ÍÆ÷,2025-02-17 08:00,4,,1.2,20,41,1017.5,.2,.07,,0
189,¼­±ÍÆ÷,2025-02-17 09:00,4.8,,2.4,50,37,1018.2,1,.77,,0
189,¼­±ÍÆ÷,2025-02-17 10:00,7.6,,1.9,200,32,1018,1,1.52,,1
189,¼­±ÍÆ÷,2025-02-17 11:00,8.6,,3.1,200,37,1018.3,1,2.1,,4
189,¼­±ÍÆ÷,2025-02-17 12:00,8.8,,3.3,180,39,1018.3,1,2.43,,4
189,¼­±ÍÆ÷,2025-02-17 13:00,9.9,,2,90,35,1018.3,1,2.76,,3
189,¼­±ÍÆ÷,2025-02-17 14:00,9.9,,4.5,200,35,1017.2,1,2.74,,0
189,¼­±ÍÆ÷,2025-02-17 15:00,9.3,,3.5,70,39,1016.2,1,2.47,,4
189,¼­±ÍÆ÷,2025-02-17 16:00,8.1,,4.3,250,40,1016.7,1,1.74,,7
189,¼­±ÍÆ÷,2025-02-17 17:00,7,,4.5,230,44,1017.4,.4,.79,,9
189,¼­±ÍÆ÷,2025-02-17 18:00,6.2,,1.8,230,49,1017.9,.1,.32,,9
189,¼­±ÍÆ÷,2025-02-17 19:00,5.6,,1.9,50,52,1017.5,0,.01,,9
189,¼­±ÍÆ÷,2025-02-17 20:00,5.3,,2.2,230,54,1016.8,,,,8
189,¼­±ÍÆ÷,2025-02-17 21:00,5.7,,2.4,50,56,1017.5,,,,9
189,¼­±ÍÆ÷,2025-02-17 22:00,5.4,,2.6,230,53,1017.4,,,,8
189,¼­±ÍÆ÷,2025-02-17 23:00,5.3,,2.6,70,54,1017.2,,,,10
189,¼­±ÍÆ÷,2025-02-18 00:00,4.9,,3.4,230,53,1017,,,,9
189,¼­±ÍÆ÷,2025-02-18 01:00,4.7,,3,50,54,1017.6,,,,10
189,¼­±ÍÆ÷,2025-02-18 02:00,4.2,,3.5,200,55,1018,,,,7
189,¼­±ÍÆ÷,2025-02-18 03:00,3.9,,1.9,50,56,1018.3,,,,9
189,¼­±ÍÆ÷,2025-02-18 04:00,3.1,,1.3,230,55,1017.9,,,,9
189,¼­±ÍÆ÷,2025-02-18 05:00,3.2,,2,200,57,1018.7,,,,7
189,¼­±ÍÆ÷,2025-02-18 06:00,3.3,,2.4,50,57,1018.7,,,,7
189,¼­±ÍÆ÷,2025-02-18 07:00,3.2,,3.8,230,56,1018.5,,,,6
189,¼­±ÍÆ÷,2025-02-18 08:00,3.5,,2.7,50,60,1019.3,0,.05,,2
189,¼­±ÍÆ÷,2025-02-18 09:00,3.8,,4,230,54,1019.2,1,.71,,3
189,¼­±ÍÆ÷,2025-02-18 10:00,5.9,,2.4,110,46,1019.8,1,1.53,,1
189,¼­±ÍÆ÷,2025-02-18 11:00,6.1,,5.9,200,45,1019.6,1,2.14,,1
189,¼­±ÍÆ÷,2025-02-18 12:00,8.1,,3.3,70,38,1019.1,1,2.58,,1
189,¼­±ÍÆ÷,2025-02-18 13:00,7.7,,3.1,200,40,1018.7,1,2.77,,1
189,¼­±ÍÆ÷,2025-02-18 14:00,9.2,,3.3,200,30,1017.3,1,2.72,,0
189,¼­±ÍÆ÷,2025-02-18 15:00,9.9,,2.5,200,33,1017.2,1,2.44,,0
189,¼­±ÍÆ÷,2025-02-18 16:00,9.7,,3,230,26,1016.8,1,1.9,,0
189,¼­±ÍÆ÷,2025-02-18 17:00,8.2,,1.9,90,34,1017.5,1,1.15,,0
189,¼­±ÍÆ÷,2025-02-18 18:00,5.9,,3,200,38,1017.4,.9,.39,,1
189,¼­±ÍÆ÷,2025-02-18 19:00,5.6,,1.8,180,50,1018.7,0,.01,,0
189,¼­±ÍÆ÷,2025-02-18 20:00,5,,2.6,50,43,1019,,,,0
189,¼­±ÍÆ÷,2025-02-18 21:00,5.5,,2.5,250,54,1019.7,,,,1
189,¼­±ÍÆ÷,2025-02-18 22:00,5.7,,2,180,57,1019.6,,,,0
189,¼­±ÍÆ÷,2025-02-18 23:00,4.4,,.9,200,50,1020.3,,,,0
189,¼­±ÍÆ÷,2025-02-19 00:00,4,,1.9,90,51,1020,,,,0
189,¼­±ÍÆ÷,2025-02-19 01:00,3.1,,1.5,20,55,1020.1,,,,0
189,¼­±ÍÆ÷,2025-02-19 02:00,2.9,,1.3,50,56,1020.2,,,,0
189,¼­±ÍÆ÷,2025-02-19 03:00,3.2,,1.1,180,55,1020.4,,,,4
189,¼­±ÍÆ÷,2025-02-19 04:00,2.5,,1.1,360,60,1020.4,,,,4
189,¼­±ÍÆ÷,2025-02-19 05:00,2.3,,1.2,50,62,1020.6,,,,3
189,¼­±ÍÆ÷,2025-02-19 06:00,2.6,,1.2,360,55,1021.2,,,,4
189,¼­±ÍÆ÷,2025-02-19 07:00,3.1,,1.9,270,55,1021.6,,,,4
189,¼­±ÍÆ÷,2025-02-19 08:00,3.6,,2,320,53,1021.9,0,.07,,8
189,¼­±ÍÆ÷,2025-02-19 09:00,4.6,,2.2,320,48,1022,.5,.53,,6
189,¼­±ÍÆ÷,2025-02-19 10:00,7.1,,1.4,250,45,1022.6,1,1.47,,5
189,¼­±ÍÆ÷,2025-02-19 11:00,8,,2.4,360,39,1022,1,2.13,,6
189,¼­±ÍÆ÷,2025-02-19 12:00,7.2,,1.5,230,37,1022.5,.9,2.29,,5
189,¼­±ÍÆ÷,2025-02-19 13:00,8.5,,3.3,50,36,1020.9,1,2.85,,3
189,¼­±ÍÆ÷,2025-02-19 14:00,9.1,,3.2,230,29,1020.7,1,2.77,,2
189,¼­±ÍÆ÷,2025-02-19 15:00,8.3,,3,70,31,1020.4,1,2.51,,1
189,¼­±ÍÆ÷,2025-02-19 16:00,7.5,,2.7,200,38,1019.6,1,1.95,,0
189,¼­±ÍÆ÷,2025-02-19 17:00,7.1,,2.4,70,40,1020.5,1,1.22,,0
189,¼­±ÍÆ÷,2025-02-19 18:00,5.2,,3.6,200,47,1020.7,.9,.43,,0
189,¼­±ÍÆ÷,2025-02-19 19:00,4,,3.2,70,52,1020.9,0,.02,,0
189,¼­±ÍÆ÷,2025-02-19 20:00,4,,2.4,230,46,1021.1,,,,0
189,¼­±ÍÆ÷,2025-02-19 21:00,3.5,,2,230,57,1021.8,,,,0
189,¼­±ÍÆ÷,2025-02-19 22:00,2.8,,2,70,55,1022.3,,,,2
189,¼­±ÍÆ÷,2025-02-19 23:00,2.8,,3.6,270,59,1022.1,,,,2
189,¼­±ÍÆ÷,2025-02-20 00:00,2.6,,3,70,58,1022.3,,,,0
189,¼­±ÍÆ÷,2025-02-20 01:00,1.6,,1,340,57,1022.2,,,,4
189,¼­±ÍÆ÷,2025-02-20 02:00,3.2,,3.7,230,59,1022.5,,,,7
189,¼­±ÍÆ÷,2025-02-20 03:00,2.3,,2.7,70,59,1022.5,,,,2
189,¼­±ÍÆ÷,2025-02-20 04:00,1.9,,1.1,360,58,1022.4,,,,6
189,¼­±ÍÆ÷,2025-02-20 05:00,2.6,,2.8,270,62,1022.3,,,,8
189,¼­±ÍÆ÷,2025-02-20 06:00,2.4,,2.5,50,62,1022.5,,,,7
189,¼­±ÍÆ÷,2025-02-20 07:00,2.5,,1.9,50,61,1022.6,,,,7
189,¼­±ÍÆ÷,2025-02-20 08:00,2.7,,2.3,270,63,1023.5,.2,.09,,2
189,¼­±ÍÆ÷,2025-02-20 09:00,3.8,,2.6,180,56,1023.9,1,.77,,3
189,¼­±ÍÆ÷,2025-02-20 10:00,6.2,,3.1,70,50,1023.8,1,1.5,,4
189,¼­±ÍÆ÷,2025-02-20 11:00,6.8,,1.4,140,49,1024.2,1,2.02,,2
189,¼­±ÍÆ÷,2025-02-20 12:00,7.7,,3.1,180,45,1023.4,1,2.53,,1
189,¼­±ÍÆ÷,2025-02-20 13:00,9.1,,2.1,180,44,1021.7,1,2.7,,1
189,¼­±ÍÆ÷,2025-02-20 14:00,9.3,,1.9,70,38,1021.6,1,2.61,,2
189,¼­±ÍÆ÷,2025-02-20 15:00,8.7,,1.7,140,39,1021.4,1,2.18,,2
189,¼­±ÍÆ÷,2025-02-20 16:00,8.8,,1.3,180,40,1021.1,1,1.58,,4
189,¼­±ÍÆ÷,2025-02-20 17:00,7.8,,2.4,180,45,1020.6,.9,.85,,8
189,¼­±ÍÆ÷,2025-02-20 18:00,6.5,,1.7,200,49,1021.2,.2,.29,,8
189,¼­±ÍÆ÷,2025-02-20 19:00,5.8,,1.6,200,44,1021.5,0,.01,,7
189,¼­±ÍÆ÷,2025-02-20 20:00,5.7,,2.1,180,48,1021.9,,,,9
189,¼­±ÍÆ÷,2025-02-20 21:00,5.2,,.9,20,49,1021.8,,,,9
189,¼­±ÍÆ÷,2025-02-20 22:00,4.8,,.6,90,53,1022,,,,9
189,¼­±ÍÆ÷,2025-02-20 23:00,4.6,,1.5,360,52,1021.9,,,,10
189,¼­±ÍÆ÷,2025-02-21 00:00,4.4,,1.1,320,56,1022.2,,,,9
189,¼­±ÍÆ÷,2025-02-21 01:00,4.3,,1.2,20,55,1022.4,,,,9
189,¼­±ÍÆ÷,2025-02-21 02:00,4,,.7,50,56,1022.5,,,,10
189,¼­±ÍÆ÷,2025-02-21 03:00,3.9,,.8,360,56,1022.3,,,,9
189,¼­±ÍÆ÷,2025-02-21 04:00,4.1,,1.7,20,55,1022.1,,,,7
189,¼­±ÍÆ÷,2025-02-21 05:00,4.1,,.8,50,53,1022,,,,7
189,¼­±ÍÆ÷,2025-02-21 06:00,3.9,,.7,320,54,1022.1,,,,8
189,¼­±ÍÆ÷,2025-02-21 07:00,3.9,,1.3,20,56,1022.9,,,,9
189,¼­±ÍÆ÷,2025-02-21 08:00,4.1,,.5,340,57,1023.5,0,.06,,9
189,¼­±ÍÆ÷,2025-02-21 09:00,5.5,,1.1,180,51,1023.8,.4,.52,,7
189,¼­±ÍÆ÷,2025-02-21 10:00,7,,1.9,180,48,1023.6,1,1.43,,4
189,¼­±ÍÆ÷,2025-02-21 11:00,7.4,,1.8,200,46,1023.5,1,2.16,,0
189,¼­±ÍÆ÷,2025-02-21 12:00,8.8,,2.1,180,42,1023.2,1,2.61,,3
189,¼­±ÍÆ÷,2025-02-21 13:00,9.1,,3.8,200,42,1022.2,1,2.86,,1
189,¼­±ÍÆ÷,2025-02-21 14:00,10.1,,1,140,30,1021.9,1,2.75,,0
189,¼­±ÍÆ÷,2025-02-21 15:00,9.5,,1.7,160,36,1022,1,2.46,,0
189,¼­±ÍÆ÷,2025-02-21 16:00,9,,2.2,180,39,1021.8,1,1.87,,2
189,¼­±ÍÆ÷,2025-02-21 17:00,8,,3.4,180,45,1022.1,1,1.13,,0
189,¼­±ÍÆ÷,2025-02-21 18:00,6.6,,.9,160,47,1022.5,.9,.4,,0
189,¼­±ÍÆ÷,2025-02-21 19:00,4.8,,1,70,50,1023,0,.02,,0
189,¼­±ÍÆ÷,2025-02-21 20:00,5.3,,.9,160,55,1023.6,,,,0
189,¼­±ÍÆ÷,2025-02-21 21:00,4.3,,.9,50,48,1023.8,,,,0
189,¼­±ÍÆ÷,2025-02-21 22:00,4.1,,1.4,360,50,1024.2,,,,0
189,¼­±ÍÆ÷,2025-02-21 23:00,3.2,,1.7,360,58,1024.7,,,,0
189,¼­±ÍÆ÷,2025-02-22 00:00,3.2,,1.6,360,57,1024.8,,,,0
189,¼­±ÍÆ÷,2025-02-22 01:00,2.8,,1.5,20,61,1025,,,,0
189,¼­±ÍÆ÷,2025-02-22 02:00,2.2,,2.1,20,63,1025.4,,,,0
189,¼­±ÍÆ÷,2025-02-22 03:00,2.1,,2.3,20,62,1025.4,,,,0
189,¼­±ÍÆ÷,2025-02-22 04:00,1.8,,.8,340,63,1025.2,,,,0
189,¼­±ÍÆ÷,2025-02-22 05:00,1.7,,1.6,20,62,1025.1,,,,0
189,¼­±ÍÆ÷,2025-02-22 06:00,1.1,,1.2,20,63,1025.4,,,,0
189,¼­±ÍÆ÷,2025-02-22 07:00,2.4,,1.8,140,55,1025.7,,,,0
189,¼­±ÍÆ÷,2025-02-22 08:00,2.6,,1.5,50,51,1026.1,.2,.12,,4
189,¼­±ÍÆ÷,2025-02-22 09:00,4.4,,1.3,200,51,1026.5,1,.64,,0
189,¼­±ÍÆ÷,2025-02-22 10:00,7,,2.4,90,44,1026.9,1,1.38,,0
189,¼­±ÍÆ÷,2025-02-22 11:00,7.9,,1.7,340,39,1026.3,1,2.03,,0
189,¼­±ÍÆ÷,2025-02-22 12:00,7.6,,2.6,290,44,1026.9,1,2.52,,3
189,¼­±ÍÆ÷,2025-02-22 13:00,7.4,,3.3,270,42,1025.7,.9,2.29,,7
189,¼­±ÍÆ÷,2025-02-22 14:00,7.9,,3.9,270,41,1025,1,2.54,,7
189,¼­±ÍÆ÷,2025-02-22 15:00,6.7,,4.1,270,42,1024.7,1,2.03,,8
189,¼­±ÍÆ÷,2025-02-22 16:00,6.3,,3.5,270,42,1024.3,1,1.46,,8
189,¼­±ÍÆ÷,2025-02-22 17:00,6.2,,1.1,200,42,1023.7,.2,.71,,8
189,¼­±ÍÆ÷,2025-02-22 18:00,5.3,,1.3,180,43,1023.5,.2,.31,,7
189,¼­±ÍÆ÷,2025-02-22 19:00,4.7,,.6,20,51,1024.4,0,.01,,7
189,¼­±ÍÆ÷,2025-02-22 20:00,3.7,,1.6,20,47,1024.4,,,,8
189,¼­±ÍÆ÷,2025-02-22 21:00,3.2,,1.4,230,46,1025.1,,,,6
189,¼­±ÍÆ÷,2025-02-22 22:00,3.6,,1.2,50,51,1025,,,,8
189,¼­±ÍÆ÷,2025-02-22 23:00,3.6,,1.4,180,56,1024.7,,,,8
189,¼­±ÍÆ÷,2025-02-23 00:00,3.7,,1.9,50,54,1024.7,,,,9
189,¼­±ÍÆ÷,2025-02-23 01:00,3.5,,2.3,180,59,1024.6,,,,8
189,¼­±ÍÆ÷,2025-02-23 02:00,3.4,,1.8,50,57,1024,,,,9
189,¼­±ÍÆ÷,2025-02-23 03:00,3.3,,1.4,200,58,1024.4,,,,9
189,¼­±ÍÆ÷,2025-02-23 04:00,3,,1.7,50,56,1024,,,,8
189,¼­±ÍÆ÷,2025-02-23 05:00,3.4,,2.6,180,58,1024.1,,,,10
189,¼­±ÍÆ÷,2025-02-23 06:00,3.1,,1.8,70,58,1024.3,,,,10
189,¼­±ÍÆ÷,2025-02-23 07:00,2.6,,2.9,230,52,1024.6,,,,10
189,¼­±ÍÆ÷,2025-02-23 08:00,2.4,,1.1,270,52,1025.7,.1,.09,,7
189,¼­±ÍÆ÷,2025-02-23 09:00,3.3,,2.1,70,51,1026.4,1,.71,,4
189,¼­±ÍÆ÷,2025-02-23 10:00,4.5,,4,270,47,1026.3,.8,1.33,,7
189,¼­±ÍÆ÷,2025-02-23 11:00,5.8,,2.5,290,43,1025.8,1,2,,6
189,¼­±ÍÆ÷,2025-02-23 12:00,5.9,0,2.2,270,46,1026,.8,2.2,,8
189,¼­±ÍÆ÷,2025-02-23 13:00,5.7,,3.1,270,44,1025.4,.9,2.7,,7
189,¼­±ÍÆ÷,2025-02-23 14:00,4.9,,3.1,290,40,1025.3,.7,2.19,,7
189,¼­±ÍÆ÷,2025-02-23 15:00,4.9,0,3.1,360,38,1024.7,.7,1.81,,7
189,¼­±ÍÆ÷,2025-02-23 16:00,4,,2.6,340,47,1025,.7,1.61,,8
189,¼­±ÍÆ÷,2025-02-23 17:00,2.1,,1.9,320,66,1025.5,.2,.58,,9
189,¼­±ÍÆ÷,2025-02-23 18:00,2.2,0,1.8,270,54,1025.5,.4,.28,,9
189,¼­±ÍÆ÷,2025-02-23 19:00,1.9,,2.9,360,46,1025.9,0,.01,,8
189,¼­±ÍÆ÷,2025-02-23 20:00,1.1,,1.6,290,68,1026.4,,,,9
189,¼­±ÍÆ÷,2025-02-23 21:00,-.1,.2,1.4,270,82,1026.8,,,.7,7
189,¼­±ÍÆ÷,2025-02-23 22:00,.6,,1.7,360,71,1026.9,,,.9,9
189,¼­±ÍÆ÷,2025-02-23 23:00,1.1,,2.1,20,56,1026.3,,,1,4
189,¼­±ÍÆ÷,2025-02-24 00:00,1.2,.3,2.2,340,55,1025.9,,,.9,5
189,¼­±ÍÆ÷,2025-02-24 01:00,1,,1.9,340,56,1025.9,,,.8,4
189,¼­±ÍÆ÷,2025-02-24 02:00,.1,,1.2,340,72,1026,,,1.5,7
189,¼­±ÍÆ÷,2025-02-24 03:00,1,.4,1.2,320,63,1025.6,,,1.4,7
189,¼­±ÍÆ÷,2025-02-24 04:00,1.5,,1.9,340,59,1025.6,,,1.3,9
189,¼­±ÍÆ÷,2025-02-24 05:00,1.4,,2.1,290,56,1025.7,,,1.2,6
189,¼­±ÍÆ÷,2025-02-24 06:00,1.1,0,.7,180,55,1025.8,,,1.1,4
189,¼­±ÍÆ÷,2025-02-24 07:00,1.1,,2.3,230,63,1026.1,,,1.1,6
189,¼­±ÍÆ÷,2025-02-24 08:00,1.9,,2.9,250,61,1026,.3,.14,1,9
189,¼­±ÍÆ÷,2025-02-24 09:00,3.1,0,2.5,270,53,1027.2,.7,.8,.9,6
189,¼­±ÍÆ÷,2025-02-24 10:00,4.7,,3.9,360,45,1027.4,1,1.69,,3
189,¼­±ÍÆ÷,2025-02-24 11:00,6.5,,2.7,50,42,1026.9,1,2.28,,3
189,¼­±ÍÆ÷,2025-02-24 12:00,7.9,,3,230,38,1026.6,1,2.79,,2
189,¼­±ÍÆ÷,2025-02-24 13:00,8.5,,3.3,200,40,1025.6,1,2.98,,2
189,¼­±ÍÆ÷,2025-02-24 14:00,9.1,,1.5,180,35,1024.7,1,2.94,,1
189,¼­±ÍÆ÷,2025-02-24 15:00,9.1,,1.8,140,37,1024,1,2.62,,1
189,¼­±ÍÆ÷,2025-02-24 16:00,9.2,,1.7,140,40,1024.1,1,2.06,,1
189,¼­±ÍÆ÷,2025-02-24 17:00,9.4,,1.5,180,37,1023.9,1,1.33,,0
189,¼­±ÍÆ÷,2025-02-24 18:00,8.1,,.7,160,40,1024.4,.9,.41,,0
189,¼­±ÍÆ÷,2025-02-24 19:00,5.6,,.9,90,48,1024.7,0,.01,,0
189,¼­±ÍÆ÷,2025-02-24 20:00,4.8,,2.5,20,53,1025,,,,0
189,¼­±ÍÆ÷,2025-02-24 21:00,4.2,,1.8,20,56,1025.4,,,,0
189,¼­±ÍÆ÷,2025-02-24 22:00,3.9,,2,20,58,1025.9,,,,0
189,¼­±ÍÆ÷,2025-02-24 23:00,3.6,,1.9,360,58,1026,,,,0
189,¼­±ÍÆ÷,2025-02-25 00:00,2.9,,1.9,20,63,1025.8,,,,0
189,¼­±ÍÆ÷,2025-02-25 01:00,2.6,,2,20,65,1025,,,,0
189,¼­±ÍÆ÷,2025-02-25 02:00,2.4,,1.6,360,65,1025,,,,0
189,¼­±ÍÆ÷,2025-02-25 03:00,2.5,,1.4,360,69,1024.5,,,,0
189,¼­±ÍÆ÷,2025-02-25 04:00,3.4,,1.1,20,67,1024,,,,0
189,¼­±ÍÆ÷,2025-02-25 05:00,3.7,,1.4,360,72,1024,,,,0
189,¼­±ÍÆ÷,2025-02-25 06:00,3.7,,1.3,340,75,1024.4,,,,3
189,¼­±ÍÆ÷,2025-02-25 07:00,3.5,,1.7,20,78,1024.4,,,,3
189,¼­±ÍÆ÷,2025-02-25 08:00,3.6,,1.6,20,78,1024.5,0,.07,,4
189,¼­±ÍÆ÷,2025-02-25 09:00,6.1,,.5,20,71,1025,.7,.65,,4
189,¼­±ÍÆ÷,2025-02-25 10:00,9.2,,1.9,200,61,1024.5,1,1.46,,4
189,¼­±ÍÆ÷,2025-02-25 11:00,10,,3.1,230,46,1023.9,1,2.24,,3
189,¼­±ÍÆ÷,2025-02-25 12:00,9.8,,3.5,230,44,1023.4,.7,2.31,,8
189,¼­±ÍÆ÷,2025-02-25 13:00,9.3,,4.5,230,53,1022.7,.7,2.31,,9
189,¼­±ÍÆ÷,2025-02-25 14:00,9.1,,4.5,230,54,1021.3,.1,1.21,,9
189,¼­±ÍÆ÷,2025-02-25 15:00,8.5,,4.5,230,56,1021.1,0,1.01,,10
189,¼­±ÍÆ÷,2025-02-25 16:00,8,,3,250,55,1020.9,0,.39,,10
189,¼­±ÍÆ÷,2025-02-25 17:00,7.6,,2.6,270,56,1020.6,0,.22,,10
189,¼­±ÍÆ÷,2025-02-25 18:00,7.2,,2,270,60,1021.4,0,.08,,10
189,¼­±ÍÆ÷,2025-02-25 19:00,6.7,,2.5,270,63,1021.3,0,0,,10
189,¼­±ÍÆ÷,2025-02-25 20:00,6.6,,2.3,270,63,1021.4,,,,10
189,¼­±ÍÆ÷,2025-02-25 21:00,6.5,,2.1,270,62,1021.3,,,,7
189,¼­±ÍÆ÷,2025-02-25 22:00,6.2,,1.2,290,64,1020.9,,,,7
189,¼­±ÍÆ÷,2025-02-25 23:00,6.3,,2.1,270,64,1020.6,,,,8
189,¼­±ÍÆ÷,2025-02-26 00:00,6,,1.8,270,64,1020.3,,,,3
189,¼­±ÍÆ÷,2025-02-26 01:00,5.9,,1.2,340,69,1020.3,,,,5
189,¼­±ÍÆ÷,2025-02-26 02:00,6.6,,1.9,270,67,1020.2,,,,0
189,¼­±ÍÆ÷,2025-02-26 03:00,7,,2.1,290,65,1019.6,,,,4
189,¼­±ÍÆ÷,2025-02-26 04:00,7.1,,3.2,270,64,1019.2,,,,2
189,¼­±ÍÆ÷,2025-02-26 05:00,7,,1.6,290,62,1019.5,,,,3
189,¼­±ÍÆ÷,2025-02-26 06:00,6.9,,1.8,290,61,1019.2,,,,0
189,¼­±ÍÆ÷,2025-02-26 07:00,5.8,,1,320,56,1019.9,,,,0
189,¼­±ÍÆ÷,2025-02-26 08:00,5.4,,.9,320,62,1020.3,.6,.15,,0
189,¼­±ÍÆ÷,2025-02-26 09:00,8.2,,1.6,20,59,1020.6,1,.81,,1
189,¼­±ÍÆ÷,2025-02-26 10:00,11,,1.6,50,47,1020.9,1,1.56,,0
189,¼­±ÍÆ÷,2025-02-26 11:00,12.9,,1.4,160,42,1020.6,1,2.18,,0
189,¼­±ÍÆ÷,2025-02-26 12:00,13.2,,1.7,200,42,1020.2,1,2.62,,0
189,¼­±ÍÆ÷,2025-02-26 13:00,13.6,,1.6,180,41,1019.8,1,2.84,,1
189,¼­±ÍÆ÷,2025-02-26 14:00,13.6,,1.5,180,37,1018.9,1,2.76,,4
189,¼­±ÍÆ÷,2025-02-26 15:00,14.4,,1.7,180,35,1018.3,1,2.46,,2
189,¼­±ÍÆ÷,2025-02-26 16:00,14,,1.5,160,37,1018.1,1,1.89,,1
189,¼­±ÍÆ÷,2025-02-26 17:00,13.4,,1.4,160,39,1018.1,1,1.12,,5
189,¼­±ÍÆ÷,2025-02-26 18:00,11.8,,1.6,70,39,1018.5,.8,.4,,5
